-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 03/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.75,-74.25,2021,1,1,2.2
44.75,-73.75,2021,1,1,2.2
44.75,-73.25,2021,1,1,2.2
44.75,-72.75,2021,1,1,2.19
44.75,-72.25,2021,1,1,2.19
44.75,-71.75,2021,1,1,2.23
44.75,-71.25,2021,1,1,2.23
44.75,-70.75,2021,1,1,2.21
44.75,-70.25,2021,1,1,2.21
44.75,-69.75,2021,1,1,2.22
44.75,-69.25,2021,1,1,2.22
44.75,-68.75,2021,1,1,2.22
44.75,-68.25,2021,1,1,2.22
44.75,-67.75,2021,1,1,2.22
44.75,-67.25,2021,1,1,2.22
44.75,-66.75,2021,1,1,2.21
44.75,-66.25,2021,1,1,2.21
45.25,-75.75,2021,1,1,2.04
45.25,-75.25,2021,1,1,2.04
45.25,-74.75,2021,1,1,2.04
45.25,-74.25,2021,1,1,2.04
45.25,-73.75,2021,1,1,2.06
45.25,-73.25,2021,1,1,2.06
45.25,-72.75,2021,1,1,2.06
45.25,-72.25,2021,1,1,2.06
45.25,-71.75,2021,1,1,2.12
45.25,-71.25,2021,1,1,2.12
45.25,-70.75,2021,1,1,2.12
45.25,-70.25,2021,1,1,2.12
45.25,-69.75,2021,1,1,2.09
45.25,-69.25,2021,1,1,2.09
45.25,-68.75,2021,1,1,2.09
45.25,-68.25,2021,1,1,2.09
45.25,-67.75,2021,1,1,2.09
45.25,-67.25,2021,1,1,2.09
45.25,-66.75,2021,1,1,2.09
45.25,-66.25,2021,1,1,2.09
45.75,-75.75,2021,1,1,2.04
45.75,-75.25,2021,1,1,2.04
45.75,-74.75,2021,1,1,2.04
45.75,-74.25,2021,1,1,2.04
45.75,-73.75,2021,1,1,2.06
45.75,-73.25,2021,1,1,2.06
45.75,-72.75,2021,1,1,2.06
45.75,-72.25,2021,1,1,2.06
45.75,-71.75,2021,1,1,2.12
45.75,-71.25,2021,1,1,2.12
45.75,-70.75,2021,1,1,2.12
45.75,-70.25,2021,1,1,2.12
45.75,-69.75,2021,1,1,2.09
45.75,-69.25,2021,1,1,2.09
45.75,-68.75,2021,1,1,2.09
45.75,-68.25,2021,1,1,2.09
45.75,-67.75,2021,1,1,2.09
45.75,-67.25,2021,1,1,2.09
45.75,-66.75,2021,1,1,2.09
45.75,-66.25,2021,1,1,2.09
46.25,-75.75,2021,1,1,1.95
46.25,-75.25,2021,1,1,1.95
46.25,-74.75,2021,1,1,1.95
46.25,-74.25,2021,1,1,1.95
46.25,-73.75,2021,1,1,1.95
46.25,-73.25,2021,1,1,1.95
46.25,-72.75,2021,1,1,1.95
46.25,-72.25,2021,1,1,1.95
46.25,-71.75,2021,1,1,1.96
46.25,-71.25,2021,1,1,1.96
46.25,-70.75,2021,1,1,1.96
46.25,-70.25,2021,1,1,1.96
46.25,-69.75,2021,1,1,1.96
46.25,-69.25,2021,1,1,1.96
46.25,-68.75,2021,1,1,1.96
46.25,-68.25,2021,1,1,1.96
46.25,-67.75,2021,1,1,1.96
46.25,-67.25,2021,1,1,1.96
46.25,-66.75,2021,1,1,1.96
46.25,-66.25,2021,1,1,1.96
46.75,-75.75,2021,1,1,1.95
46.75,-75.25,2021,1,1,1.95
46.75,-74.75,2021,1,1,1.95
46.75,-74.25,2021,1,1,1.95
46.75,-73.75,2021,1,1,1.95
46.75,-73.25,2021,1,1,1.95
46.75,-72.75,2021,1,1,1.95
46.75,-72.25,2021,1,1,1.95
46.75,-71.75,2021,1,1,1.96
46.75,-71.25,2021,1,1,1.96
46.75,-70.75,2021,1,1,1.96
46.75,-70.25,2021,1,1,1.96
46.75,-69.75,2021,1,1,1.96
46.75,-69.25,2021,1,1,1.96
46.75,-68.75,2021,1,1,1.96
46.75,-68.25,2021,1,1,1.96
46.75,-67.75,2021,1,1,1.96
46.75,-67.25,2021,1,1,1.96
46.75,-66.75,2021,1,1,1.96
46.75,-66.25,2021,1,1,1.96
47.25,-75.75,2021,1,1,1.82
47.25,-75.25,2021,1,1,1.82
47.25,-74.75,2021,1,1,1.82
47.25,-74.25,2021,1,1,1.82
47.25,-73.75,2021,1,1,1.82
47.25,-73.25,2021,1,1,1.82
47.25,-72.75,2021,1,1,1.82
47.25,-72.25,2021,1,1,1.82
47.25,-71.75,2021,1,1,1.85
47.25,-71.25,2021,1,1,1.85
47.25,-70.75,2021,1,1,1.85
47.25,-70.25,2021,1,1,1.85
47.25,-69.75,2021,1,1,1.82
47.25,-69.25,2021,1,1,1.82
47.25,-68.75,2021,1,1,1.82
47.25,-68.25,2021,1,1,1.82
47.25,-67.75,2021,1,1,1.82
47.25,-67.25,2021,1,1,1.82
47.25,-66.75,2021,1,1,1.82
47.25,-66.25,2021,1,1,1.82
37.75,-75.75,2021,1,2,2.77
37.75,-75.25,2021,1,2,2.77
37.75,-74.75,2021,1,2,2.76
37.75,-74.25,2021,1,2,2.76
37.75,-73.75,2021,1,2,2.75
37.75,-73.25,2021,1,2,2.75
37.75,-72.75,2021,1,2,2.73
37.75,-72.25,2021,1,2,2.73
37.75,-71.75,2021,1,2,2.69
37.75,-71.25,2021,1,2,2.69
37.75,-70.75,2021,1,2,2.67
37.75,-70.25,2021,1,2,2.67
37.75,-69.75,2021,1,2,2.64
37.75,-69.25,2021,1,2,2.64
37.75,-68.75,2021,1,2,2.63
37.75,-68.25,2021,1,2,2.63
37.75,-67.75,2021,1,2,2.6
37.75,-67.25,2021,1,2,2.6
37.75,-66.75,2021,1,2,2.58
37.75,-66.25,2021,1,2,2.58
38.25,-75.75,2021,1,2,2.73
38.25,-75.25,2021,1,2,2.73
38.25,-74.75,2021,1,2,2.73
38.25,-74.25,2021,1,2,2.73
38.25,-73.75,2021,1,2,2.73
38.25,-73.25,2021,1,2,2.73
38.25,-72.75,2021,1,2,2.71
38.25,-72.25,2021,1,2,2.71
38.25,-71.75,2021,1,2,2.67
38.25,-71.25,2021,1,2,2.67
38.25,-70.75,2021,1,2,2.64
38.25,-70.25,2021,1,2,2.64
38.25,-69.75,2021,1,2,2.62
38.25,-69.25,2021,1,2,2.62
38.25,-68.75,2021,1,2,2.6
38.25,-68.25,2021,1,2,2.6
38.25,-67.75,2021,1,2,2.57
38.25,-67.25,2021,1,2,2.57
38.25,-66.75,2021,1,2,2.52
38.25,-66.25,2021,1,2,2.52
38.75,-75.75,2021,1,2,2.73
38.75,-75.25,2021,1,2,2.73
38.75,-74.75,2021,1,2,2.73
38.75,-74.25,2021,1,2,2.73
38.75,-73.75,2021,1,2,2.73
38.75,-73.25,2021,1,2,2.73
38.75,-72.75,2021,1,2,2.71
38.75,-72.25,2021,1,2,2.71
38.75,-71.75,2021,1,2,2.67
38.75,-71.25,2021,1,2,2.67
38.75,-70.75,2021,1,2,2.64
38.75,-70.25,2021,1,2,2.64
38.75,-69.75,2021,1,2,2.62
38.75,-69.25,2021,1,2,2.62
38.75,-68.75,2021,1,2,2.6
38.75,-68.25,2021,1,2,2.6
38.75,-67.75,2021,1,2,2.57
38.75,-67.25,2021,1,2,2.57
38.75,-66.75,2021,1,2,2.52
38.75,-66.25,2021,1,2,2.52
39.25,-75.75,2021,1,2,2.6
39.25,-75.25,2021,1,2,2.6
39.25,-74.75,2021,1,2,2.59
39.25,-74.25,2021,1,2,2.59
39.25,-73.75,2021,1,2,2.6
39.25,-73.25,2021,1,2,2.6
39.25,-72.75,2021,1,2,2.6
39.25,-72.25,2021,1,2,2.6
39.25,-71.75,2021,1,2,2.56
39.25,-71.25,2021,1,2,2.56
39.25,-70.75,2021,1,2,2.55
39.25,-70.25,2021,1,2,2.55
39.25,-69.75,2021,1,2,2.53
39.25,-69.25,2021,1,2,2.53
39.25,-68.75,2021,1,2,2.51
39.25,-68.25,2021,1,2,2.51
39.25,-67.75,2021,1,2,2.47
39.25,-67.25,2021,1,2,2.47
39.25,-66.75,2021,1,2,2.41
39.25,-66.25,2021,1,2,2.41
39.75,-75.75,2021,1,2,2.6
39.75,-75.25,2021,1,2,2.6
39.75,-74.75,2021,1,2,2.59
39.75,-74.25,2021,1,2,2.59
39.75,-73.75,2021,1,2,2.6
39.75,-73.25,2021,1,2,2.6
39.75,-72.75,2021,1,2,2.6
39.75,-72.25,2021,1,2,2.6
39.75,-71.75,2021,1,2,2.56
39.75,-71.25,2021,1,2,2.56
39.75,-70.75,2021,1,2,2.55
39.75,-70.25,2021,1,2,2.55
39.75,-69.75,2021,1,2,2.53
39.75,-69.25,2021,1,2,2.53
39.75,-68.75,2021,1,2,2.51
39.75,-68.25,2021,1,2,2.51
39.75,-67.75,2021,1,2,2.47
39.75,-67.25,2021,1,2,2.47
39.75,-66.75,2021,1,2,2.41
39.75,-66.25,2021,1,2,2.41
40.25,-75.75,2021,1,2,2.48
40.25,-75.25,2021,1,2,2.48
40.25,-74.75,2021,1,2,2.45
40.25,-74.25,2021,1,2,2.45
40.25,-73.75,2021,1,2,2.21
40.25,-73.25,2021,1,2,2.21
40.25,-72.75,2021,1,2,2.33
40.25,-72.25,2021,1,2,2.33
40.25,-71.75,2021,1,2,2.35
40.25,-71.25,2021,1,2,2.35
40.25,-70.75,2021,1,2,2.3
40.25,-70.25,2021,1,2,2.3
40.25,-69.75,2021,1,2,2.4
40.25,-69.25,2021,1,2,2.4
40.25,-68.75,2021,1,2,2.35
40.25,-68.25,2021,1,2,2.35
40.25,-67.75,2021,1,2,2.35
40.25,-67.25,2021,1,2,2.35
40.25,-66.75,2021,1,2,2.27
40.25,-66.25,2021,1,2,2.27
40.75,-75.75,2021,1,2,2.48
40.75,-75.25,2021,1,2,2.48
40.75,-74.75,2021,1,2,2.45
40.75,-74.25,2021,1,2,2.45
40.75,-73.75,2021,1,2,2.21
40.75,-73.25,2021,1,2,2.21
40.75,-72.75,2021,1,2,2.33
40.75,-72.25,2021,1,2,2.33
40.75,-71.75,2021,1,2,2.35
40.75,-71.25,2021,1,2,2.35
40.75,-70.75,2021,1,2,2.3
40.75,-70.25,2021,1,2,2.3
40.75,-69.75,2021,1,2,2.4
40.75,-69.25,2021,1,2,2.4
40.75,-68.75,2021,1,2,2.35
40.75,-68.25,2021,1,2,2.35
40.75,-67.75,2021,1,2,2.35
40.75,-67.25,2021,1,2,2.35
40.75,-66.75,2021,1,2,2.27
40.75,-66.25,2021,1,2,2.27
41.25,-75.75,2021,1,2,2.4
41.25,-75.25,2021,1,2,2.4
41.25,-74.75,2021,1,2,2.36
41.25,-74.25,2021,1,2,2.36
41.25,-73.75,2021,1,2,2.16
41.25,-73.25,2021,1,2,2.16
41.25,-72.75,2021,1,2,2.14
41.25,-72.25,2021,1,2,2.14
41.25,-71.75,2021,1,2,2.16
41.25,-71.25,2021,1,2,2.16
41.25,-70.75,2021,1,2,2.15
41.25,-70.25,2021,1,2,2.15
41.25,-69.75,2021,1,2,2.22
41.25,-69.25,2021,1,2,2.22
41.25,-68.75,2021,1,2,2.22
41.25,-68.25,2021,1,2,2.22
41.25,-67.75,2021,1,2,2.24
41.25,-67.25,2021,1,2,2.24
41.25,-66.75,2021,1,2,2.17
41.25,-66.25,2021,1,2,2.17
41.75,-75.75,2021,1,2,2.4
41.75,-75.25,2021,1,2,2.4
41.75,-74.75,2021,1,2,2.36
41.75,-74.25,2021,1,2,2.36
41.75,-73.75,2021,1,2,2.16
41.75,-73.25,2021,1,2,2.16
41.75,-72.75,2021,1,2,2.14
41.75,-72.25,2021,1,2,2.14
41.75,-71.75,2021,1,2,2.16
41.75,-71.25,2021,1,2,2.16
41.75,-70.75,2021,1,2,2.15
41.75,-70.25,2021,1,2,2.15
41.75,-69.75,2021,1,2,2.22
41.75,-69.25,2021,1,2,2.22
41.75,-68.75,2021,1,2,2.22
41.75,-68.25,2021,1,2,2.22
41.75,-67.75,2021,1,2,2.24
41.75,-67.25,2021,1,2,2.24
41.75,-66.75,2021,1,2,2.17
41.75,-66.25,2021,1,2,2.17
42.25,-75.75,2021,1,2,2.26
42.25,-75.25,2021,1,2,2.26
42.25,-74.75,2021,1,2,2.24
42.25,-74.25,2021,1,2,2.24
42.25,-73.75,2021,1,2,2.11
42.25,-73.25,2021,1,2,2.11
42.25,-72.75,2021,1,2,2.1
42.25,-72.25,2021,1,2,2.1
42.25,-71.75,2021,1,2,2.18
42.25,-71.25,2021,1,2,2.18
42.25,-70.75,2021,1,2,2.15
42.25,-70.25,2021,1,2,2.15
42.25,-69.75,2021,1,2,2.16
42.25,-69.25,2021,1,2,2.16
42.25,-68.75,2021,1,2,2.16
42.25,-68.25,2021,1,2,2.16
42.25,-67.75,2021,1,2,2.13
42.25,-67.25,2021,1,2,2.13
42.25,-66.75,2021,1,2,2.1
42.25,-66.25,2021,1,2,2.1
42.75,-75.75,2021,1,2,2.26
42.75,-75.25,2021,1,2,2.26
42.75,-74.75,2021,1,2,2.24
42.75,-74.25,2021,1,2,2.24
42.75,-73.75,2021,1,2,2.11
42.75,-73.25,2021,1,2,2.11
42.75,-72.75,2021,1,2,2.1
42.75,-72.25,2021,1,2,2.1
42.75,-71.75,2021,1,2,2.18
42.75,-71.25,2021,1,2,2.18
42.75,-70.75,2021,1,2,2.15
42.75,-70.25,2021,1,2,2.15
42.75,-69.75,2021,1,2,2.16
42.75,-69.25,2021,1,2,2.16
42.75,-68.75,2021,1,2,2.16
42.75,-68.25,2021,1,2,2.16
42.75,-67.75,2021,1,2,2.13
42.75,-67.25,2021,1,2,2.13
42.75,-66.75,2021,1,2,2.1
42.75,-66.25,2021,1,2,2.1
43.25,-75.75,2021,1,2,2.12
43.25,-75.25,2021,1,2,2.12
43.25,-74.75,2021,1,2,2.12
43.25,-74.25,2021,1,2,2.12
43.25,-73.75,2021,1,2,2.0
43.25,-73.25,2021,1,2,2.0
43.25,-72.75,2021,1,2,2.0
43.25,-72.25,2021,1,2,2.0
43.25,-71.75,2021,1,2,2.07
43.25,-71.25,2021,1,2,2.07
43.25,-70.75,2021,1,2,2.05
43.25,-70.25,2021,1,2,2.05
43.25,-69.75,2021,1,2,2.05
43.25,-69.25,2021,1,2,2.05
43.25,-68.75,2021,1,2,2.04
43.25,-68.25,2021,1,2,2.04
43.25,-67.75,2021,1,2,2.01
43.25,-67.25,2021,1,2,2.01
43.25,-66.75,2021,1,2,1.98
43.25,-66.25,2021,1,2,1.98
43.75,-75.75,2021,1,2,2.12
43.75,-75.25,2021,1,2,2.12
43.75,-74.75,2021,1,2,2.12
43.75,-74.25,2021,1,2,2.12
43.75,-73.75,2021,1,2,2.0
43.75,-73.25,2021,1,2,2.0
43.75,-72.75,2021,1,2,2.0
43.75,-72.25,2021,1,2,2.0
43.75,-71.75,2021,1,2,2.07
43.75,-71.25,2021,1,2,2.07
43.75,-70.75,2021,1,2,2.05
43.75,-70.25,2021,1,2,2.05
43.75,-69.75,2021,1,2,2.05
43.75,-69.25,2021,1,2,2.05
43.75,-68.75,2021,1,2,2.04
43.75,-68.25,2021,1,2,2.04
43.75,-67.75,2021,1,2,2.01
43.75,-67.25,2021,1,2,2.01
43.75,-66.75,2021,1,2,1.98
43.75,-66.25,2021,1,2,1.98
44.25,-75.75,2021,1,2,2.01
44.25,-75.25,2021,1,2,2.01
44.25,-74.75,2021,1,2,2.01
44.25,-74.25,2021,1,2,2.01
44.25,-73.75,2021,1,2,2.05
44.25,-73.25,2021,1,2,2.05
44.25,-72.75,2021,1,2,2.04
44.25,-72.25,2021,1,2,2.04
44.25,-71.75,2021,1,2,2.09
44.25,-71.25,2021,1,2,2.09
44.25,-70.75,2021,1,2,2.07
44.25,-70.25,2021,1,2,2.07
44.25,-69.75,2021,1,2,2.07
