-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
44.75,-77.75,2020,1,1,2.06
44.75,-77.25,2020,1,1,2.06
44.75,-76.75,2020,1,1,2.05
44.75,-76.25,2020,1,1,2.05
44.75,-75.75,2020,1,1,2.0
44.75,-75.25,2020,1,1,2.0
44.75,-74.75,2020,1,1,2.02
44.75,-74.25,2020,1,1,2.02
44.75,-73.75,2020,1,1,2.04
44.75,-73.25,2020,1,1,2.04
44.75,-72.75,2020,1,1,2.05
40.25,-80.75,2020,1,2,2.55
40.25,-80.25,2020,1,2,2.55
40.25,-79.75,2020,1,2,2.6
40.25,-79.25,2020,1,2,2.6
40.25,-78.75,2020,1,2,2.61
40.25,-78.25,2020,1,2,2.61
40.25,-77.75,2020,1,2,2.61
40.25,-77.25,2020,1,2,2.61
40.25,-76.75,2020,1,2,2.62
40.25,-76.25,2020,1,2,2.62
40.25,-75.75,2020,1,2,2.6
40.25,-75.25,2020,1,2,2.6
40.25,-74.75,2020,1,2,2.6
40.25,-74.25,2020,1,2,2.6
40.25,-73.75,2020,1,2,2.61
40.25,-73.25,2020,1,2,2.61
40.25,-72.75,2020,1,2,2.6
40.75,-80.75,2020,1,2,2.55
40.75,-80.25,2020,1,2,2.55
40.75,-79.75,2020,1,2,2.6
40.75,-79.25,2020,1,2,2.6
40.75,-78.75,2020,1,2,2.61
40.75,-78.25,2020,1,2,2.61
40.75,-77.75,2020,1,2,2.61
40.75,-77.25,2020,1,2,2.61
40.75,-76.75,2020,1,2,2.62
40.75,-76.25,2020,1,2,2.62
40.75,-75.75,2020,1,2,2.6
40.75,-75.25,2020,1,2,2.6
40.75,-74.75,2020,1,2,2.6
40.75,-74.25,2020,1,2,2.6
40.75,-73.75,2020,1,2,2.61
40.75,-73.25,2020,1,2,2.61
40.75,-72.75,2020,1,2,2.6
41.25,-80.75,2020,1,2,2.43
41.25,-80.25,2020,1,2,2.43
41.25,-79.75,2020,1,2,2.47
41.25,-79.25,2020,1,2,2.47
41.25,-78.75,2020,1,2,2.48
41.25,-78.25,2020,1,2,2.48
41.25,-77.75,2020,1,2,2.5
41.25,-77.25,2020,1,2,2.5
41.25,-76.75,2020,1,2,2.49
41.25,-76.25,2020,1,2,2.49
41.25,-75.75,2020,1,2,2.49
41.25,-75.25,2020,1,2,2.49
41.25,-74.75,2020,1,2,2.47
41.25,-74.25,2020,1,2,2.47
41.25,-73.75,2020,1,2,2.49
41.25,-73.25,2020,1,2,2.49
41.25,-72.75,2020,1,2,2.49
41.75,-80.75,2020,1,2,2.43
41.75,-80.25,2020,1,2,2.43
41.75,-79.75,2020,1,2,2.47
41.75,-79.25,2020,1,2,2.47
41.75,-78.75,2020,1,2,2.48
41.75,-78.25,2020,1,2,2.48
41.75,-77.75,2020,1,2,2.5
41.75,-77.25,2020,1,2,2.5
41.75,-76.75,2020,1,2,2.49
41.75,-76.25,2020,1,2,2.49
41.75,-75.75,2020,1,2,2.49
41.75,-75.25,2020,1,2,2.49
41.75,-74.75,2020,1,2,2.47
41.75,-74.25,2020,1,2,2.47
41.75,-73.75,2020,1,2,2.49
41.75,-73.25,2020,1,2,2.49
41.75,-72.75,2020,1,2,2.49
42.25,-80.75,2020,1,2,2.31
42.25,-80.25,2020,1,2,2.31
42.25,-79.75,2020,1,2,2.33
42.25,-79.25,2020,1,2,2.33
42.25,-78.75,2020,1,2,2.35
42.25,-78.25,2020,1,2,2.35
42.25,-77.75,2020,1,2,2.35
42.25,-77.25,2020,1,2,2.35
42.25,-76.75,2020,1,2,2.34
42.25,-76.25,2020,1,2,2.34
42.25,-75.75,2020,1,2,2.33
42.25,-75.25,2020,1,2,2.33
42.25,-74.75,2020,1,2,2.33
42.25,-74.25,2020,1,2,2.33
42.25,-73.75,2020,1,2,2.32
42.25,-73.25,2020,1,2,2.32
42.25,-72.75,2020,1,2,2.32
42.75,-80.75,2020,1,2,2.31
42.75,-80.25,2020,1,2,2.31
42.75,-79.75,2020,1,2,2.33
42.75,-79.25,2020,1,2,2.33
42.75,-78.75,2020,1,2,2.35
42.75,-78.25,2020,1,2,2.35
42.75,-77.75,2020,1,2,2.35
42.75,-77.25,2020,1,2,2.35
42.75,-76.75,2020,1,2,2.34
42.75,-76.25,2020,1,2,2.34
42.75,-75.75,2020,1,2,2.33
42.75,-75.25,2020,1,2,2.33
42.75,-74.75,2020,1,2,2.33
42.75,-74.25,2020,1,2,2.33
42.75,-73.75,2020,1,2,2.32
42.75,-73.25,2020,1,2,2.32
42.75,-72.75,2020,1,2,2.32
43.25,-80.75,2020,1,2,2.16
43.25,-80.25,2020,1,2,2.16
43.25,-79.75,2020,1,2,2.17
43.25,-79.25,2020,1,2,2.17
43.25,-78.75,2020,1,2,2.17
43.25,-78.25,2020,1,2,2.17
43.25,-77.75,2020,1,2,2.18
43.25,-77.25,2020,1,2,2.18
43.25,-76.75,2020,1,2,2.19
43.25,-76.25,2020,1,2,2.19
43.25,-75.75,2020,1,2,2.19
43.25,-75.25,2020,1,2,2.19
43.25,-74.75,2020,1,2,2.19
43.25,-74.25,2020,1,2,2.19
43.25,-73.75,2020,1,2,2.18
43.25,-73.25,2020,1,2,2.18
43.25,-72.75,2020,1,2,2.2
43.75,-80.75,2020,1,2,2.16
43.75,-80.25,2020,1,2,2.16
43.75,-79.75,2020,1,2,2.17
43.75,-79.25,2020,1,2,2.17
43.75,-78.75,2020,1,2,2.17
43.75,-78.25,2020,1,2,2.17
43.75,-77.75,2020,1,2,2.18
43.75,-77.25,2020,1,2,2.18
43.75,-76.75,2020,1,2,2.19
43.75,-76.25,2020,1,2,2.19
43.75,-75.75,2020,1,2,2.19
43.75,-75.25,2020,1,2,2.19
43.75,-74.75,2020,1,2,2.19
43.75,-74.25,2020,1,2,2.19
43.75,-73.75,2020,1,2,2.18
43.75,-73.25,2020,1,2,2.18
43.75,-72.75,2020,1,2,2.2
44.25,-80.75,2020,1,2,1.97
44.25,-80.25,2020,1,2,1.97
44.25,-79.75,2020,1,2,2.01
44.25,-79.25,2020,1,2,2.01
44.25,-78.75,2020,1,2,2.03
44.25,-78.25,2020,1,2,2.03
44.25,-77.75,2020,1,2,2.01
44.25,-77.25,2020,1,2,2.01
44.25,-76.75,2020,1,2,2.0
44.25,-76.25,2020,1,2,2.0
44.25,-75.75,2020,1,2,2.03
44.25,-75.25,2020,1,2,2.03
44.25,-74.75,2020,1,2,2.05
44.25,-74.25,2020,1,2,2.05
44.25,-73.75,2020,1,2,2.06
44.25,-73.25,2020,1,2,2.06
44.25,-72.75,2020,1,2,2.08
44.75,-80.75,2020,1,2,1.97
44.75,-80.25,2020,1,2,1.97
44.75,-79.75,2020,1,2,2.01
44.75,-79.25,2020,1,2,2.01
44.75,-78.75,2020,1,2,2.03
44.75,-78.25,2020,1,2,2.03
44.75,-77.75,2020,1,2,2.01
44.75,-77.25,2020,1,2,2.01
44.75,-76.75,2020,1,2,2.0
44.75,-76.25,2020,1,2,2.0
44.75,-75.75,2020,1,2,2.03
44.75,-75.25,2020,1,2,2.03
44.75,-74.75,2020,1,2,2.05
44.75,-74.25,2020,1,2,2.05
44.75,-73.75,2020,1,2,2.06
44.75,-73.25,2020,1,2,2.06
44.75,-72.75,2020,1,2,2.08
40.25,-80.75,2020,1,3,2.19
40.25,-80.25,2020,1,3,2.19
40.25,-79.75,2020,1,3,2.24
40.25,-79.25,2020,1,3,2.24
40.25,-78.75,2020,1,3,2.24
40.25,-78.25,2020,1,3,2.24
40.25,-77.75,2020,1,3,2.23
40.25,-77.25,2020,1,3,2.23
40.25,-76.75,2020,1,3,2.23
40.25,-76.25,2020,1,3,2.23
40.25,-75.75,2020,1,3,2.2
40.25,-75.25,2020,1,3,2.2
40.25,-74.75,2020,1,3,2.19
40.25,-74.25,2020,1,3,2.19
40.25,-73.75,2020,1,3,2.14
40.25,-73.25,2020,1,3,2.14
40.25,-72.75,2020,1,3,2.12
40.75,-80.75,2020,1,3,2.19
40.75,-80.25,2020,1,3,2.19
40.75,-79.75,2020,1,3,2.24
40.75,-79.25,2020,1,3,2.24
40.75,-78.75,2020,1,3,2.24
40.75,-78.25,2020,1,3,2.24
40.75,-77.75,2020,1,3,2.23
40.75,-77.25,2020,1,3,2.23
40.75,-76.75,2020,1,3,2.23
40.75,-76.25,2020,1,3,2.23
40.75,-75.75,2020,1,3,2.2
40.75,-75.25,2020,1,3,2.2
40.75,-74.75,2020,1,3,2.19
40.75,-74.25,2020,1,3,2.19
40.75,-73.75,2020,1,3,2.14
40.75,-73.25,2020,1,3,2.14
40.75,-72.75,2020,1,3,2.12
41.25,-80.75,2020,1,3,2.09
41.25,-80.25,2020,1,3,2.09
41.25,-79.75,2020,1,3,2.14
41.25,-79.25,2020,1,3,2.14
41.25,-78.75,2020,1,3,2.15
41.25,-78.25,2020,1,3,2.15
41.25,-77.75,2020,1,3,2.15
41.25,-77.25,2020,1,3,2.15
41.25,-76.75,2020,1,3,2.14
41.25,-76.25,2020,1,3,2.14
41.25,-75.75,2020,1,3,2.11
41.25,-75.25,2020,1,3,2.11
41.25,-74.75,2020,1,3,2.09
41.25,-74.25,2020,1,3,2.09
41.25,-73.75,2020,1,3,2.05
41.25,-73.25,2020,1,3,2.05
41.25,-72.75,2020,1,3,2.04
41.75,-80.75,2020,1,3,2.09
41.75,-80.25,2020,1,3,2.09
41.75,-79.75,2020,1,3,2.14
41.75,-79.25,2020,1,3,2.14
41.75,-78.75,2020,1,3,2.15
41.75,-78.25,2020,1,3,2.15
41.75,-77.75,2020,1,3,2.15
41.75,-77.25,2020,1,3,2.15
41.75,-76.75,2020,1,3,2.14
41.75,-76.25,2020,1,3,2.14
41.75,-75.75,2020,1,3,2.11
41.75,-75.25,2020,1,3,2.11
41.75,-74.75,2020,1,3,2.09
41.75,-74.25,2020,1,3,2.09
41.75,-73.75,2020,1,3,2.05
41.75,-73.25,2020,1,3,2.05
41.75,-72.75,2020,1,3,2.04
42.25,-80.75,2020,1,3,2.26
42.25,-80.25,2020,1,3,2.26
42.25,-79.75,2020,1,3,2.13
42.25,-79.25,2020,1,3,2.13
42.25,-78.75,2020,1,3,2.14
42.25,-78.25,2020,1,3,2.14
42.25,-77.75,2020,1,3,2.09
42.25,-77.25,2020,1,3,2.09
42.25,-76.75,2020,1,3,2.08
42.25,-76.25,2020,1,3,2.08
42.25,-75.75,2020,1,3,2.1
42.25,-75.25,2020,1,3,2.1
42.25,-74.75,2020,1,3,2.09
42.25,-74.25,2020,1,3,2.09
42.25,-73.75,2020,1,3,2.1
42.25,-73.25,2020,1,3,2.1
42.25,-72.75,2020,1,3,2.1
42.75,-80.75,2020,1,3,2.26
42.75,-80.25,2020,1,3,2.26
42.75,-79.75,2020,1,3,2.13
42.75,-79.25,2020,1,3,2.13
42.75,-78.75,2020,1,3,2.14
42.75,-78.25,2020,1,3,2.14
42.75,-77.75,2020,1,3,2.09
42.75,-77.25,2020,1,3,2.09
42.75,-76.75,2020,1,3,2.08
42.75,-76.25,2020,1,3,2.08
42.75,-75.75,2020,1,3,2.1
42.75,-75.25,2020,1,3,2.1
42.75,-74.75,2020,1,3,2.09
42.75,-74.25,2020,1,3,2.09
42.75,-73.75,2020,1,3,2.1
42.75,-73.25,2020,1,3,2.1
42.75,-72.75,2020,1,3,2.1
43.25,-80.75,2020,1,3,2.18
43.25,-80.25,2020,1,3,2.18
43.25,-79.75,2020,1,3,2.03
43.25,-79.25,2020,1,3,2.03
43.25,-78.75,2020,1,3,2.0
43.25,-78.25,2020,1,3,2.0
43.25,-77.75,2020,1,3,1.95
43.25,-77.25,2020,1,3,1.95
43.25,-76.75,2020,1,3,1.95
43.25,-76.25,2020,1,3,1.95
43.25,-75.75,2020,1,3,1.99
43.25,-75.25,2020,1,3,1.99
43.25,-74.75,2020,1,3,2.0
43.25,-74.25,2020,1,3,2.0
43.25,-73.75,2020,1,3,2.0
43.25,-73.25,2020,1,3,2.0
43.25,-72.75,2020,1,3,2.01
43.75,-80.75,2020,1,3,2.18
43.75,-80.25,2020,1,3,2.18
43.75,-79.75,2020,1,3,2.03
43.75,-79.25,2020,1,3,2.03
43.75,-78.75,2020,1,3,2.0
43.75,-78.25,2020,1,3,2.0
43.75,-77.75,2020,1,3,1.95
43.75,-77.25,2020,1,3,1.95
43.75,-76.75,2020,1,3,1.95
43.75,-76.25,2020,1,3,1.95
43.75,-75.75,2020,1,3,1.99
43.75,-75.25,2020,1,3,1.99
43.75,-74.75,2020,1,3,2.0
43.75,-74.25,2020,1,3,2.0
43.75,-73.75,2020,1,3,2.0
43.75,-73.25,2020,1,3,2.0
43.75,-72.75,2020,1,3,2.01
44.25,-80.75,2020,1,3,2.1
44.25,-80.25,2020,1,3,2.1
44.25,-79.75,2020,1,3,2.07
44.25,-79.25,2020,1,3,2.07
44.25,-78.75,2020,1,3,2.07
44.25,-78.25,2020,1,3,2.07
44.25,-77.75,2020,1,3,2.01
44.25,-77.25,2020,1,3,2.01
44.25,-76.75,2020,1,3,1.99
44.25,-76.25,2020,1,3,1.99
44.25,-75.75,2020,1,3,1.96
44.25,-75.25,2020,1,3,1.96
44.25,-74.75,2020,1,3,1.97
44.25,-74.25,2020,1,3,1.97
44.25,-73.75,2020,1,3,1.95
44.25,-73.25,2020,1,3,1.95
44.25,-72.75,2020,1,3,1.96
44.75,-80.75,2020,1,3,2.1
44.75,-80.25,2020,1,3,2.1
44.75,-79.75,2020,1,3,2.07
44.75,-79.25,2020,1,3,2.07
44.75,-78.75,2020,1,3,2.07
44.75,-78.25,2020,1,3,2.07
44.75,-77.75,2020,1,3,2.01
44.75,-77.25,2020,1,3,2.01
44.75,-76.75,2020,1,3,1.99
44.75,-76.25,2020,1,3,1.99
44.75,-75.75,2020,1,3,1.96
44.75,-75.25,2020,1,3,1.96
44.75,-74.75,2020,1,3,1.97
44.75,-74.25,2020,1,3,1.97
44.75,-73.75,2020,1,3,1.95
44.75,-73.25,2020,1,3,1.95
44.75,-72.75,2020,1,3,1.96
40.25,-80.75,2020,1,4,2.36
40.25,-80.25,2020,1,4,2.36
40.25,-79.75,2020,1,4,2.42
40.25,-79.25,2020,1,4,2.42
40.25,-78.75,2020,1,4,2.41
40.25,-78.25,2020,1,4,2.41
40.25,-77.75,2020,1,4,2.22
40.25,-77.25,2020,1,4,2.22
40.25,-76.75,2020,1,4,2.2
40.25,-76.25,2020,1,4,2.2
40.25,-75.75,2020,1,4,2.07
40.25,-75.25,2020,1,4,2.07
40.25,-74.75,2020,1,4,2.05
40.25,-74.25,2020,1,4,2.05
40.25,-73.75,2020,1,4,2.12
40.25,-73.25,2020,1,4,2.12
40.25,-72.75,2020,1,4,2.1
40.75,-80.75,2020,1,4,2.36
40.75,-80.25,2020,1,4,2.36
40.75,-79.75,2020,1,4,2.42
40.75,-79.25,2020,1,4,2.42
40.75,-78.75,2020,1,4,2.41
40.75,-78.25,2020,1,4,2.41
40.75,-77.75,2020,1,4,2.22
40.75,-77.25,2020,1,4,2.22
40.75,-76.75,2020,1,4,2.2
40.75,-76.25,2020,1,4,2.2
40.75,-75.75,2020,1,4,2.07
40.75,-75.25,2020,1,4,2.07
40.75,-74.75,2020,1,4,2.05
40.75,-74.25,2020,1,4,2.05
40.75,-73.75,2020,1,4,2.12
40.75,-73.25,2020,1,4,2.12
40.75,-72.75,2020,1,4,2.1
41.25,-80.75,2020,1,4,2.24
41.25,-80.25,2020,1,4,2.24
41.25,-79.75,2020,1,4,2.31
41.25,-79.25,2020,1,4,2.31
41.25,-78.75,2020,1,4,2.3
41.25,-78.25,2020,1,4,2.3
41.25,-77.75,2020,1,4,2.13
41.25,-77.25,2020,1,4,2.13
41.25,-76.75,2020,1,4,2.11
41.25,-76.25,2020,1,4,2.11
41.25,-75.75,2020,1,4,1.98
41.25,-75.25,2020,1,4,1.98
41.25,-74.75,2020,1,4,1.96
41.25,-74.25,2020,1,4,1.96
41.25,-73.75,2020,1,4,2.05
41.25,-73.25,2020,1,4,2.05
41.25,-72.75,2020,1,4,2.04
41.75,-80.75,2020,1,4,2.24
41.75,-80.25,2020,1,4,2.24
41.75,-79.75,2020,1,4,2.31
41.75,-79.25,2020,1,4,2.31
41.75,-78.75,2020,1,4,2.3
41.75,-78.25,2020,1,4,2.3
41.75,-77.75,2020,1,4,2.13
41.75,-77.25,2020,1,4,2.13
41.75,-76.75,2020,1,4,2.11
41.75,-76.25,2020,1,4,2.11
41.75,-75.75,2020,1,4,1.98
41.75,-75.25,2020,1,4,1.98
41.75,-74.75,2020,1,4,1.96
41.75,-74.25,2020,1,4,1.96
41.75,-73.75,2020,1,4,2.05
41.75,-73.25,2020,1,4,2.05
41.75,-72.75,2020,1,4,2.04
42.25,-80.75,2020,1,4,2.23
42.25,-80.25,2020,1,4,2.23
42.25,-79.75,2020,1,4,2.17
42.25,-79.25,2020,1,4,2.17
42.25,-78.75,2020,1,4,2.18
42.25,-78.25,2020,1,4,2.18
42.25,-77.75,2020,1,4,2.16
42.25,-77.25,2020,1,4,2.16
42.25,-76.75,2020,1,4,2.15
42.25,-76.25,2020,1,4,2.15
42.25,-75.75,2020,1,4,2.09
42.25,-75.25,2020,1,4,2.09
42.25,-74.75,2020,1,4,2.08
42.25,-74.25,2020,1,4,2.08
42.25,-73.75,2020,1,4,2.0
42.25,-73.25,2020,1,4,2.0
42.25,-72.75,2020,1,4,2.01
42.75,-80.75,2020,1,4,2.23
42.75,-80.25,2020,1,4,2.23
42.75,-79.75,2020,1,4,2.17
42.75,-79.25,2020,1,4,2.17
42.75,-78.75,2020,1,4,2.18
42.75,-78.25,2020,1,4,2.18
42.75,-77.75,2020,1,4,2.16
42.75,-77.25,2020,1,4,2.16
42.75,-76.75,2020,1,4,2.15
42.75,-76.25,2020,1,4,2.15
42.75,-75.75,2020,1,4,2.09
42.75,-75.25,2020,1,4,2.09
42.75,-74.75,2020,1,4,2.08
42.75,-74.25,2020,1,4,2.08
42.75,-73.75,2020,1,4,2.0
42.75,-73.25,2020,1,4,2.0
42.75,-72.75,2020,1,4,2.01
43.25,-80.75,2020,1,4,2.08
43.25,-80.25,2020,1,4,2.08
43.25,-79.75,2020,1,4,2.05
43.25,-79.25,2020,1,4,2.05
43.25,-78.75,2020,1,4,2.03
43.25,-78.25,2020,1,4,2.03
43.25,-77.75,2020,1,4,2.01
43.25,-77.25,2020,1,4,2.01
43.25,-76.75,2020,1,4,2.01
43.25,-76.25,2020,1,4,2.01
43.25,-75.75,2020,1,4,1.98
43.25,-75.25,2020,1,4,1.98
43.25,-74.75,2020,1,4,1.97
43.25,-74.25,2020,1,4,1.97
43.25,-73.75,2020,1,4,1.89
43.25,-73.25,2020,1,4,1.89
43.25,-72.75,2020,1,4,1.9
43.75,-80.75,2020,1,4,2.08
43.75,-80.25,2020,1,4,2.08
43.75,-79.75,2020,1,4,2.05
43.75,-79.25,2020,1,4,2.05
43.75,-78.75,2020,1,4,2.03
43.75,-78.25,2020,1,4,2.03
43.75,-77.75,2020,1,4,2.01
43.75,-77.25,2020,1,4,2.01
43.75,-76.75,2020,1,4,2.01
43.75,-76.25,2020,1,4,2.01
43.75,-75.75,2020,1,4,1.98
43.75,-75.25,2020,1,4,1.98
43.75,-74.75,2020,1,4,1.97
43.75,-74.25,2020,1,4,1.97
43.75,-73.75,2020,1,4,1.89
43.75,-73.25,2020,1,4,1.89
43.75,-72.75,2020,1,4,1.9
44.25,-80.75,2020,1,4,2.12
44.25,-80.25,2020,1,4,2.12
44.25,-79.75,2020,1,4,2.12
44.25,-79.25,2020,1,4,2.12
44.25,-78.75,2020,1,4,2.11
44.25,-78.25,2020,1,4,2.11
44.25,-77.75,2020,1,4,2.09
44.25,-77.25,2020,1,4,2.09
44.25,-76.75,2020,1,4,2.07
44.25,-76.25,2020,1,4,2.07
44.25,-75.75,2020,1,4,2.04
44.25,-75.25,2020,1,4,2.04
44.25,-74.75,2020,1,4,2.05
44.25,-74.25,2020,1,4,2.05
44.25,-73.75,2020,1,4,2.02
44.25,-73.25,2020,1,4,2.02
44.25,-72.75,2020,1,4,2.04
44.75,-80.75,2020,1,4,2.12
44.75,-80.25,2020,1,4,2.12
44.75,-79.75,2020,1,4,2.12
44.75,-79.25,2020,1,4,2.12
44.75,-78.75,2020,1,4,2.11
44.75,-78.25,2020,1,4,2.11
44.75,-77.75,2020,1,4,2.09
44.75,-77.25,2020,1,4,2.09
44.75,-76.75,2020,1,4,2.07
44.75,-76.25,2020,1,4,2.07
