-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
43.25,-74.25,2022,1,1,1.89
43.25,-73.75,2022,1,1,1.91
43.25,-73.25,2022,1,1,1.91
43.25,-72.75,2022,1,1,1.92
43.75,-80.75,2022,1,1,2.06
43.75,-80.25,2022,1,1,2.06
43.75,-79.75,2022,1,1,1.99
43.75,-79.25,2022,1,1,1.99
43.75,-78.75,2022,1,1,1.97
43.75,-78.25,2022,1,1,1.97
43.75,-77.75,2022,1,1,1.92
43.75,-77.25,2022,1,1,1.92
43.75,-76.75,2022,1,1,1.91
43.75,-76.25,2022,1,1,1.91
43.75,-75.75,2022,1,1,1.89
43.75,-75.25,2022,1,1,1.89
43.75,-74.75,2022,1,1,1.89
43.75,-74.25,2022,1,1,1.89
43.75,-73.75,2022,1,1,1.91
43.75,-73.25,2022,1,1,1.91
43.75,-72.75,2022,1,1,1.92
44.25,-80.75,2022,1,1,1.98
44.25,-80.25,2022,1,1,1.98
44.25,-79.75,2022,1,1,1.91
44.25,-79.25,2022,1,1,1.91
44.25,-78.75,2022,1,1,1.9
44.25,-78.25,2022,1,1,1.9
44.25,-77.75,2022,1,1,1.9
44.25,-77.25,2022,1,1,1.9
44.25,-76.75,2022,1,1,1.88
44.25,-76.25,2022,1,1,1.88
44.25,-75.75,2022,1,1,1.84
44.25,-75.25,2022,1,1,1.84
44.25,-74.75,2022,1,1,1.84
44.25,-74.25,2022,1,1,1.84
44.25,-73.75,2022,1,1,1.87
44.25,-73.25,2022,1,1,1.87
44.25,-72.75,2022,1,1,1.85
44.75,-80.75,2022,1,1,1.98
44.75,-80.25,2022,1,1,1.98
44.75,-79.75,2022,1,1,1.91
44.75,-79.25,2022,1,1,1.91
44.75,-78.75,2022,1,1,1.9
44.75,-78.25,2022,1,1,1.9
44.75,-77.75,2022,1,1,1.9
44.75,-77.25,2022,1,1,1.9
44.75,-76.75,2022,1,1,1.88
44.75,-76.25,2022,1,1,1.88
44.75,-75.75,2022,1,1,1.84
44.75,-75.25,2022,1,1,1.84
44.75,-74.75,2022,1,1,1.84
44.75,-74.25,2022,1,1,1.84
44.75,-73.75,2022,1,1,1.87
44.75,-73.25,2022,1,1,1.87
44.75,-72.75,2022,1,1,1.85
40.25,-80.75,2022,1,2,2.52
40.25,-80.25,2022,1,2,2.52
40.25,-79.75,2022,1,2,2.55
40.25,-79.25,2022,1,2,2.55
40.25,-78.75,2022,1,2,2.54
40.25,-78.25,2022,1,2,2.54
40.25,-77.75,2022,1,2,2.5
40.25,-77.25,2022,1,2,2.5
40.25,-76.75,2022,1,2,2.47
40.25,-76.25,2022,1,2,2.47
40.25,-75.75,2022,1,2,2.27
40.25,-75.25,2022,1,2,2.27
40.25,-74.75,2022,1,2,2.24
40.25,-74.25,2022,1,2,2.24
40.25,-73.75,2022,1,2,2.21
40.25,-73.25,2022,1,2,2.21
40.25,-72.75,2022,1,2,2.2
40.75,-80.75,2022,1,2,2.52
40.75,-80.25,2022,1,2,2.52
40.75,-79.75,2022,1,2,2.55
40.75,-79.25,2022,1,2,2.55
40.75,-78.75,2022,1,2,2.54
40.75,-78.25,2022,1,2,2.54
40.75,-77.75,2022,1,2,2.5
40.75,-77.25,2022,1,2,2.5
40.75,-76.75,2022,1,2,2.47
40.75,-76.25,2022,1,2,2.47
40.75,-75.75,2022,1,2,2.27
40.75,-75.25,2022,1,2,2.27
40.75,-74.75,2022,1,2,2.24
40.75,-74.25,2022,1,2,2.24
40.75,-73.75,2022,1,2,2.21
40.75,-73.25,2022,1,2,2.21
40.75,-72.75,2022,1,2,2.2
41.25,-80.75,2022,1,2,2.4
41.25,-80.25,2022,1,2,2.4
41.25,-79.75,2022,1,2,2.42
41.25,-79.25,2022,1,2,2.42
41.25,-78.75,2022,1,2,2.42
41.25,-78.25,2022,1,2,2.42
41.25,-77.75,2022,1,2,2.41
41.25,-77.25,2022,1,2,2.41
41.25,-76.75,2022,1,2,2.4
41.25,-76.25,2022,1,2,2.4
41.25,-75.75,2022,1,2,2.19
41.25,-75.25,2022,1,2,2.19
41.25,-74.75,2022,1,2,2.17
41.25,-74.25,2022,1,2,2.17
41.25,-73.75,2022,1,2,2.14
41.25,-73.25,2022,1,2,2.14
41.25,-72.75,2022,1,2,2.12
41.75,-80.75,2022,1,2,2.4
41.75,-80.25,2022,1,2,2.4
41.75,-79.75,2022,1,2,2.42
41.75,-79.25,2022,1,2,2.42
41.75,-78.75,2022,1,2,2.42
41.75,-78.25,2022,1,2,2.42
41.75,-77.75,2022,1,2,2.41
41.75,-77.25,2022,1,2,2.41
41.75,-76.75,2022,1,2,2.4
41.75,-76.25,2022,1,2,2.4
41.75,-75.75,2022,1,2,2.19
41.75,-75.25,2022,1,2,2.19
41.75,-74.75,2022,1,2,2.17
41.75,-74.25,2022,1,2,2.17
41.75,-73.75,2022,1,2,2.14
41.75,-73.25,2022,1,2,2.14
41.75,-72.75,2022,1,2,2.12
42.25,-80.75,2022,1,2,2.37
42.25,-80.25,2022,1,2,2.37
42.25,-79.75,2022,1,2,2.35
42.25,-79.25,2022,1,2,2.35
42.25,-78.75,2022,1,2,2.34
42.25,-78.25,2022,1,2,2.34
42.25,-77.75,2022,1,2,2.3
42.25,-77.25,2022,1,2,2.3
42.25,-76.75,2022,1,2,2.3
42.25,-76.25,2022,1,2,2.3
42.25,-75.75,2022,1,2,2.21
42.25,-75.25,2022,1,2,2.21
42.25,-74.75,2022,1,2,2.2
42.25,-74.25,2022,1,2,2.2
42.25,-73.75,2022,1,2,2.15
42.25,-73.25,2022,1,2,2.15
42.25,-72.75,2022,1,2,2.14
42.75,-80.75,2022,1,2,2.37
42.75,-80.25,2022,1,2,2.37
42.75,-79.75,2022,1,2,2.35
42.75,-79.25,2022,1,2,2.35
42.75,-78.75,2022,1,2,2.34
42.75,-78.25,2022,1,2,2.34
42.75,-77.75,2022,1,2,2.3
42.75,-77.25,2022,1,2,2.3
42.75,-76.75,2022,1,2,2.3
42.75,-76.25,2022,1,2,2.3
42.75,-75.75,2022,1,2,2.21
42.75,-75.25,2022,1,2,2.21
42.75,-74.75,2022,1,2,2.2
42.75,-74.25,2022,1,2,2.2
42.75,-73.75,2022,1,2,2.15
42.75,-73.25,2022,1,2,2.15
42.75,-72.75,2022,1,2,2.14
43.25,-80.75,2022,1,2,2.26
43.25,-80.25,2022,1,2,2.26
43.25,-79.75,2022,1,2,2.23
43.25,-79.25,2022,1,2,2.23
43.25,-78.75,2022,1,2,2.21
43.25,-78.25,2022,1,2,2.21
43.25,-77.75,2022,1,2,2.18
43.25,-77.25,2022,1,2,2.18
43.25,-76.75,2022,1,2,2.18
43.25,-76.25,2022,1,2,2.18
43.25,-75.75,2022,1,2,2.09
43.25,-75.25,2022,1,2,2.09
43.25,-74.75,2022,1,2,2.08
43.25,-74.25,2022,1,2,2.08
43.25,-73.75,2022,1,2,2.04
43.25,-73.25,2022,1,2,2.04
43.25,-72.75,2022,1,2,2.05
43.75,-80.75,2022,1,2,2.26
43.75,-80.25,2022,1,2,2.26
43.75,-79.75,2022,1,2,2.23
43.75,-79.25,2022,1,2,2.23
43.75,-78.75,2022,1,2,2.21
43.75,-78.25,2022,1,2,2.21
43.75,-77.75,2022,1,2,2.18
43.75,-77.25,2022,1,2,2.18
43.75,-76.75,2022,1,2,2.18
43.75,-76.25,2022,1,2,2.18
43.75,-75.75,2022,1,2,2.09
43.75,-75.25,2022,1,2,2.09
43.75,-74.75,2022,1,2,2.08
43.75,-74.25,2022,1,2,2.08
43.75,-73.75,2022,1,2,2.04
43.75,-73.25,2022,1,2,2.04
43.75,-72.75,2022,1,2,2.05
44.25,-80.75,2022,1,2,2.22
44.25,-80.25,2022,1,2,2.22
44.25,-79.75,2022,1,2,2.24
44.25,-79.25,2022,1,2,2.24
44.25,-78.75,2022,1,2,2.22
44.25,-78.25,2022,1,2,2.22
44.25,-77.75,2022,1,2,2.19
44.25,-77.25,2022,1,2,2.19
44.25,-76.75,2022,1,2,2.17
44.25,-76.25,2022,1,2,2.17
44.25,-75.75,2022,1,2,2.11
44.25,-75.25,2022,1,2,2.11
44.25,-74.75,2022,1,2,2.1
44.25,-74.25,2022,1,2,2.1
44.25,-73.75,2022,1,2,2.08
44.25,-73.25,2022,1,2,2.08
44.25,-72.75,2022,1,2,2.06
44.75,-80.75,2022,1,2,2.22
44.75,-80.25,2022,1,2,2.22
44.75,-79.75,2022,1,2,2.24
44.75,-79.25,2022,1,2,2.24
44.75,-78.75,2022,1,2,2.22
44.75,-78.25,2022,1,2,2.22
44.75,-77.75,2022,1,2,2.19
44.75,-77.25,2022,1,2,2.19
44.75,-76.75,2022,1,2,2.17
44.75,-76.25,2022,1,2,2.17
44.75,-75.75,2022,1,2,2.11
44.75,-75.25,2022,1,2,2.11
44.75,-74.75,2022,1,2,2.1
44.75,-74.25,2022,1,2,2.1
44.75,-73.75,2022,1,2,2.08
44.75,-73.25,2022,1,2,2.08
44.75,-72.75,2022,1,2,2.06
40.25,-80.75,2022,1,3,2.82
40.25,-80.25,2022,1,3,2.82
40.25,-79.75,2022,1,3,2.81
40.25,-79.25,2022,1,3,2.81
40.25,-78.75,2022,1,3,2.81
40.25,-78.25,2022,1,3,2.81
40.25,-77.75,2022,1,3,2.77
40.25,-77.25,2022,1,3,2.77
40.25,-76.75,2022,1,3,2.73
40.25,-76.25,2022,1,3,2.73
40.25,-75.75,2022,1,3,2.58
40.25,-75.25,2022,1,3,2.58
40.25,-74.75,2022,1,3,2.53
40.25,-74.25,2022,1,3,2.53
40.25,-73.75,2022,1,3,2.34
40.25,-73.25,2022,1,3,2.34
40.25,-72.75,2022,1,3,2.32
40.75,-80.75,2022,1,3,2.82
40.75,-80.25,2022,1,3,2.82
40.75,-79.75,2022,1,3,2.81
40.75,-79.25,2022,1,3,2.81
40.75,-78.75,2022,1,3,2.81
40.75,-78.25,2022,1,3,2.81
40.75,-77.75,2022,1,3,2.77
40.75,-77.25,2022,1,3,2.77
40.75,-76.75,2022,1,3,2.73
40.75,-76.25,2022,1,3,2.73
40.75,-75.75,2022,1,3,2.58
40.75,-75.25,2022,1,3,2.58
40.75,-74.75,2022,1,3,2.53
40.75,-74.25,2022,1,3,2.53
40.75,-73.75,2022,1,3,2.34
40.75,-73.25,2022,1,3,2.34
40.75,-72.75,2022,1,3,2.32
41.25,-80.75,2022,1,3,2.67
41.25,-80.25,2022,1,3,2.67
41.25,-79.75,2022,1,3,2.66
41.25,-79.25,2022,1,3,2.66
41.25,-78.75,2022,1,3,2.67
41.25,-78.25,2022,1,3,2.67
41.25,-77.75,2022,1,3,2.67
41.25,-77.25,2022,1,3,2.67
41.25,-76.75,2022,1,3,2.66
41.25,-76.25,2022,1,3,2.66
41.25,-75.75,2022,1,3,2.53
41.25,-75.25,2022,1,3,2.53
41.25,-74.75,2022,1,3,2.49
41.25,-74.25,2022,1,3,2.49
41.25,-73.75,2022,1,3,2.3
41.25,-73.25,2022,1,3,2.3
41.25,-72.75,2022,1,3,2.28
41.75,-80.75,2022,1,3,2.67
41.75,-80.25,2022,1,3,2.67
41.75,-79.75,2022,1,3,2.66
41.75,-79.25,2022,1,3,2.66
41.75,-78.75,2022,1,3,2.67
41.75,-78.25,2022,1,3,2.67
41.75,-77.75,2022,1,3,2.67
41.75,-77.25,2022,1,3,2.67
41.75,-76.75,2022,1,3,2.66
41.75,-76.25,2022,1,3,2.66
41.75,-75.75,2022,1,3,2.53
41.75,-75.25,2022,1,3,2.53
41.75,-74.75,2022,1,3,2.49
41.75,-74.25,2022,1,3,2.49
41.75,-73.75,2022,1,3,2.3
41.75,-73.25,2022,1,3,2.3
41.75,-72.75,2022,1,3,2.28
42.25,-80.75,2022,1,3,2.52
42.25,-80.25,2022,1,3,2.52
42.25,-79.75,2022,1,3,2.51
42.25,-79.25,2022,1,3,2.51
42.25,-78.75,2022,1,3,2.53
42.25,-78.25,2022,1,3,2.53
42.25,-77.75,2022,1,3,2.51
42.25,-77.25,2022,1,3,2.51
42.25,-76.75,2022,1,3,2.55
42.25,-76.25,2022,1,3,2.55
42.25,-75.75,2022,1,3,2.54
42.25,-75.25,2022,1,3,2.54
42.25,-74.75,2022,1,3,2.54
42.25,-74.25,2022,1,3,2.54
42.25,-73.75,2022,1,3,2.52
42.25,-73.25,2022,1,3,2.52
42.25,-72.75,2022,1,3,2.5
42.75,-80.75,2022,1,3,2.52
42.75,-80.25,2022,1,3,2.52
42.75,-79.75,2022,1,3,2.51
42.75,-79.25,2022,1,3,2.51
42.75,-78.75,2022,1,3,2.53
42.75,-78.25,2022,1,3,2.53
42.75,-77.75,2022,1,3,2.51
42.75,-77.25,2022,1,3,2.51
42.75,-76.75,2022,1,3,2.55
42.75,-76.25,2022,1,3,2.55
42.75,-75.75,2022,1,3,2.54
42.75,-75.25,2022,1,3,2.54
42.75,-74.75,2022,1,3,2.54
42.75,-74.25,2022,1,3,2.54
42.75,-73.75,2022,1,3,2.52
42.75,-73.25,2022,1,3,2.52
42.75,-72.75,2022,1,3,2.5
43.25,-80.75,2022,1,3,2.4
43.25,-80.25,2022,1,3,2.4
43.25,-79.75,2022,1,3,2.36
43.25,-79.25,2022,1,3,2.36
43.25,-78.75,2022,1,3,2.36
43.25,-78.25,2022,1,3,2.36
43.25,-77.75,2022,1,3,2.39
43.25,-77.25,2022,1,3,2.39
43.25,-76.75,2022,1,3,2.41
43.25,-76.25,2022,1,3,2.41
43.25,-75.75,2022,1,3,2.43
43.25,-75.25,2022,1,3,2.43
43.25,-74.75,2022,1,3,2.42
43.25,-74.25,2022,1,3,2.42
43.25,-73.75,2022,1,3,2.4
43.25,-73.25,2022,1,3,2.4
43.25,-72.75,2022,1,3,2.41
43.75,-80.75,2022,1,3,2.4
43.75,-80.25,2022,1,3,2.4
43.75,-79.75,2022,1,3,2.36
43.75,-79.25,2022,1,3,2.36
43.75,-78.75,2022,1,3,2.36
43.75,-78.25,2022,1,3,2.36
43.75,-77.75,2022,1,3,2.39
43.75,-77.25,2022,1,3,2.39
43.75,-76.75,2022,1,3,2.41
43.75,-76.25,2022,1,3,2.41
43.75,-75.75,2022,1,3,2.43
43.75,-75.25,2022,1,3,2.43
43.75,-74.75,2022,1,3,2.42
43.75,-74.25,2022,1,3,2.42
43.75,-73.75,2022,1,3,2.4
43.75,-73.25,2022,1,3,2.4
43.75,-72.75,2022,1,3,2.41
44.25,-80.75,2022,1,3,2.26
44.25,-80.25,2022,1,3,2.26
44.25,-79.75,2022,1,3,2.28
44.25,-79.25,2022,1,3,2.28
44.25,-78.75,2022,1,3,2.3
44.25,-78.25,2022,1,3,2.3
44.25,-77.75,2022,1,3,2.31
44.25,-77.25,2022,1,3,2.31
44.25,-76.75,2022,1,3,2.3
44.25,-76.25,2022,1,3,2.3
44.25,-75.75,2022,1,3,2.31
44.25,-75.25,2022,1,3,2.31
44.25,-74.75,2022,1,3,2.31
44.25,-74.25,2022,1,3,2.31
44.25,-73.75,2022,1,3,2.3
44.25,-73.25,2022,1,3,2.3
44.25,-72.75,2022,1,3,2.29
44.75,-80.75,2022,1,3,2.26
44.75,-80.25,2022,1,3,2.26
44.75,-79.75,2022,1,3,2.28
44.75,-79.25,2022,1,3,2.28
44.75,-78.75,2022,1,3,2.3
44.75,-78.25,2022,1,3,2.3
44.75,-77.75,2022,1,3,2.31
44.75,-77.25,2022,1,3,2.31
44.75,-76.75,2022,1,3,2.3
44.75,-76.25,2022,1,3,2.3
44.75,-75.75,2022,1,3,2.31
44.75,-75.25,2022,1,3,2.31
44.75,-74.75,2022,1,3,2.31
44.75,-74.25,2022,1,3,2.31
44.75,-73.75,2022,1,3,2.3
44.75,-73.25,2022,1,3,2.3
44.75,-72.75,2022,1,3,2.29
40.25,-80.75,2022,1,4,2.74
40.25,-80.25,2022,1,4,2.74
40.25,-79.75,2022,1,4,2.75
40.25,-79.25,2022,1,4,2.75
40.25,-78.75,2022,1,4,2.74
40.25,-78.25,2022,1,4,2.74
40.25,-77.75,2022,1,4,2.74
40.25,-77.25,2022,1,4,2.74
40.25,-76.75,2022,1,4,2.73
40.25,-76.25,2022,1,4,2.73
40.25,-75.75,2022,1,4,2.71
40.25,-75.25,2022,1,4,2.71
40.25,-74.75,2022,1,4,2.72
40.25,-74.25,2022,1,4,2.72
40.25,-73.75,2022,1,4,2.74
40.25,-73.25,2022,1,4,2.74
40.25,-72.75,2022,1,4,2.7
40.75,-80.75,2022,1,4,2.74
40.75,-80.25,2022,1,4,2.74
40.75,-79.75,2022,1,4,2.75
40.75,-79.25,2022,1,4,2.75
40.75,-78.75,2022,1,4,2.74
40.75,-78.25,2022,1,4,2.74
40.75,-77.75,2022,1,4,2.74
40.75,-77.25,2022,1,4,2.74
40.75,-76.75,2022,1,4,2.73
40.75,-76.25,2022,1,4,2.73
40.75,-75.75,2022,1,4,2.71
40.75,-75.25,2022,1,4,2.71
40.75,-74.75,2022,1,4,2.72
40.75,-74.25,2022,1,4,2.72
40.75,-73.75,2022,1,4,2.74
40.75,-73.25,2022,1,4,2.74
40.75,-72.75,2022,1,4,2.7
41.25,-80.75,2022,1,4,2.59
41.25,-80.25,2022,1,4,2.59
41.25,-79.75,2022,1,4,2.59
41.25,-79.25,2022,1,4,2.59
41.25,-78.75,2022,1,4,2.6
41.25,-78.25,2022,1,4,2.6
41.25,-77.75,2022,1,4,2.61
41.25,-77.25,2022,1,4,2.61
41.25,-76.75,2022,1,4,2.6
41.25,-76.25,2022,1,4,2.6
41.25,-75.75,2022,1,4,2.59
41.25,-75.25,2022,1,4,2.59
41.25,-74.75,2022,1,4,2.59
41.25,-74.25,2022,1,4,2.59
41.25,-73.75,2022,1,4,2.61
41.25,-73.25,2022,1,4,2.61
41.25,-72.75,2022,1,4,2.62
41.75,-80.75,2022,1,4,2.59
41.75,-80.25,2022,1,4,2.59
41.75,-79.75,2022,1,4,2.59
41.75,-79.25,2022,1,4,2.59
41.75,-78.75,2022,1,4,2.6
41.75,-78.25,2022,1,4,2.6
41.75,-77.75,2022,1,4,2.61
41.75,-77.25,2022,1,4,2.61
41.75,-76.75,2022,1,4,2.6
41.75,-76.25,2022,1,4,2.6
41.75,-75.75,2022,1,4,2.59
41.75,-75.25,2022,1,4,2.59
41.75,-74.75,2022,1,4,2.59
41.75,-74.25,2022,1,4,2.59
41.75,-73.75,2022,1,4,2.61
41.75,-73.25,2022,1,4,2.61
41.75,-72.75,2022,1,4,2.62
42.25,-80.75,2022,1,4,2.4
42.25,-80.25,2022,1,4,2.4
42.25,-79.75,2022,1,4,2.4
42.25,-79.25,2022,1,4,2.4
42.25,-78.75,2022,1,4,2.41
42.25,-78.25,2022,1,4,2.41
42.25,-77.75,2022,1,4,2.44
42.25,-77.25,2022,1,4,2.44
42.25,-76.75,2022,1,4,2.42
42.25,-76.25,2022,1,4,2.42
42.25,-75.75,2022,1,4,2.45
42.25,-75.25,2022,1,4,2.45
42.25,-74.75,2022,1,4,2.46
42.25,-74.25,2022,1,4,2.46
42.25,-73.75,2022,1,4,2.5
42.25,-73.25,2022,1,4,2.5
42.25,-72.75,2022,1,4,2.51
42.75,-80.75,2022,1,4,2.4
42.75,-80.25,2022,1,4,2.4
42.75,-79.75,2022,1,4,2.4
42.75,-79.25,2022,1,4,2.4
42.75,-78.75,2022,1,4,2.41
42.75,-78.25,2022,1,4,2.41
42.75,-77.75,2022,1,4,2.44
42.75,-77.25,2022,1,4,2.44
42.75,-76.75,2022,1,4,2.42
42.75,-76.25,2022,1,4,2.42
42.75,-75.75,2022,1,4,2.45
42.75,-75.25,2022,1,4,2.45
42.75,-74.75,2022,1,4,2.46
42.75,-74.25,2022,1,4,2.46
42.75,-73.75,2022,1,4,2.5
42.75,-73.25,2022,1,4,2.5
42.75,-72.75,2022,1,4,2.51
43.25,-80.75,2022,1,4,2.32
43.25,-80.25,2022,1,4,2.32
43.25,-79.75,2022,1,4,2.25
43.25,-79.25,2022,1,4,2.25
43.25,-78.75,2022,1,4,2.24
43.25,-78.25,2022,1,4,2.24
43.25,-77.75,2022,1,4,2.26
43.25,-77.25,2022,1,4,2.26
43.25,-76.75,2022,1,4,2.28
43.25,-76.25,2022,1,4,2.28
43.25,-75.75,2022,1,4,2.32
43.25,-75.25,2022,1,4,2.32
43.25,-74.75,2022,1,4,2.33
43.25,-74.25,2022,1,4,2.33
43.25,-73.75,2022,1,4,2.36
43.25,-73.25,2022,1,4,2.36
43.25,-72.75,2022,1,4,2.37
43.75,-80.75,2022,1,4,2.32
43.75,-80.25,2022,1,4,2.32
43.75,-79.75,2022,1,4,2.25
43.75,-79.25,2022,1,4,2.25
43.75,-78.75,2022,1,4,2.24
43.75,-78.25,2022,1,4,2.24
43.75,-77.75,2022,1,4,2.26
43.75,-77.25,2022,1,4,2.26
43.75,-76.75,2022,1,4,2.28
43.75,-76.25,2022,1,4,2.28
43.75,-75.75,2022,1,4,2.32
43.75,-75.25,2022,1,4,2.32
43.75,-74.75,2022,1,4,2.33
43.75,-74.25,2022,1,4,2.33
43.75,-73.75,2022,1,4,2.36
43.75,-73.25,2022,1,4,2.36
43.75,-72.75,2022,1,4,2.37
44.25,-80.75,2022,1,4,2.13
44.25,-80.25,2022,1,4,2.13
44.25,-79.75,2022,1,4,2.14
44.25,-79.25,2022,1,4,2.14
44.25,-78.75,2022,1,4,2.13
44.25,-78.25,2022,1,4,2.13
44.25,-77.75,2022,1,4,2.14
44.25,-77.25,2022,1,4,2.14
44.25,-76.75,2022,1,4,2.12
44.25,-76.25,2022,1,4,2.12
44.25,-75.75,2022,1,4,2.15
44.25,-75.25,2022,1,4,2.15
44.25,-74.75,2022,1,4,2.16
44.25,-74.25,2022,1,4,2.16
44.25,-73.75,2022,1,4,2.2
44.25,-73.25,2022,1,4,2.2
44.25,-72.75,2022,1,4,2.21
44.75,-80.75,2022,1,4,2.13
44.75,-80.25,2022,1,4,2.13
44.75,-79.75,2022,1,4,2.14
44.75,-79.25,2022,1,4,2.14
44.75,-78.75,2022,1,4,2.13
44.75,-78.25,2022,1,4,2.13
44.75,-77.75,2022,1,4,2.14
44.75,-77.25,2022,1,4,2.14
44.75,-76.75,2022,1,4,2.12
44.75,-76.25,2022,1,4,2.12
