-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
40.25,-69.25,2020,1,1,2.52
40.25,-68.75,2020,1,1,2.51
40.25,-68.25,2020,1,1,2.51
40.25,-67.75,2020,1,1,2.43
40.25,-67.25,2020,1,1,2.43
40.25,-66.75,2020,1,1,2.4
40.25,-66.25,2020,1,1,2.4
40.75,-75.75,2020,1,1,2.6
40.75,-75.25,2020,1,1,2.6
40.75,-74.75,2020,1,1,2.58
40.75,-74.25,2020,1,1,2.58
40.75,-73.75,2020,1,1,2.5
40.75,-73.25,2020,1,1,2.5
40.75,-72.75,2020,1,1,2.49
40.75,-72.25,2020,1,1,2.49
40.75,-71.75,2020,1,1,2.53
40.75,-71.25,2020,1,1,2.53
40.75,-70.75,2020,1,1,2.53
40.75,-70.25,2020,1,1,2.53
40.75,-69.75,2020,1,1,2.52
40.75,-69.25,2020,1,1,2.52
40.75,-68.75,2020,1,1,2.51
40.75,-68.25,2020,1,1,2.51
40.75,-67.75,2020,1,1,2.43
40.75,-67.25,2020,1,1,2.43
40.75,-66.75,2020,1,1,2.4
40.75,-66.25,2020,1,1,2.4
41.25,-75.75,2020,1,1,2.47
41.25,-75.25,2020,1,1,2.47
41.25,-74.75,2020,1,1,2.45
41.25,-74.25,2020,1,1,2.45
41.25,-73.75,2020,1,1,2.38
41.25,-73.25,2020,1,1,2.38
41.25,-72.75,2020,1,1,2.37
41.25,-72.25,2020,1,1,2.37
41.25,-71.75,2020,1,1,2.41
41.25,-71.25,2020,1,1,2.41
41.25,-70.75,2020,1,1,2.37
41.25,-70.25,2020,1,1,2.37
41.25,-69.75,2020,1,1,2.39
41.25,-69.25,2020,1,1,2.39
41.25,-68.75,2020,1,1,2.39
41.25,-68.25,2020,1,1,2.39
41.25,-67.75,2020,1,1,2.31
41.25,-67.25,2020,1,1,2.31
41.25,-66.75,2020,1,1,2.28
41.25,-66.25,2020,1,1,2.28
41.75,-75.75,2020,1,1,2.47
41.75,-75.25,2020,1,1,2.47
41.75,-74.75,2020,1,1,2.45
41.75,-74.25,2020,1,1,2.45
41.75,-73.75,2020,1,1,2.38
41.75,-73.25,2020,1,1,2.38
41.75,-72.75,2020,1,1,2.37
41.75,-72.25,2020,1,1,2.37
41.75,-71.75,2020,1,1,2.41
41.75,-71.25,2020,1,1,2.41
41.75,-70.75,2020,1,1,2.37
41.75,-70.25,2020,1,1,2.37
41.75,-69.75,2020,1,1,2.39
41.75,-69.25,2020,1,1,2.39
41.75,-68.75,2020,1,1,2.39
41.75,-68.25,2020,1,1,2.39
41.75,-67.75,2020,1,1,2.31
41.75,-67.25,2020,1,1,2.31
41.75,-66.75,2020,1,1,2.28
41.75,-66.25,2020,1,1,2.28
42.25,-75.75,2020,1,1,2.33
42.25,-75.25,2020,1,1,2.33
42.25,-74.75,2020,1,1,2.32
42.25,-74.25,2020,1,1,2.32
42.25,-73.75,2020,1,1,2.32
42.25,-73.25,2020,1,1,2.32
42.25,-72.75,2020,1,1,2.32
42.25,-72.25,2020,1,1,2.32
42.25,-71.75,2020,1,1,2.32
42.25,-71.25,2020,1,1,2.32
42.25,-70.75,2020,1,1,2.21
42.25,-70.25,2020,1,1,2.21
42.25,-69.75,2020,1,1,2.29
42.25,-69.25,2020,1,1,2.29
42.25,-68.75,2020,1,1,2.28
42.25,-68.25,2020,1,1,2.28
42.25,-67.75,2020,1,1,2.26
42.25,-67.25,2020,1,1,2.26
42.25,-66.75,2020,1,1,2.21
42.25,-66.25,2020,1,1,2.21
42.75,-75.75,2020,1,1,2.33
42.75,-75.25,2020,1,1,2.33
42.75,-74.75,2020,1,1,2.32
42.75,-74.25,2020,1,1,2.32
42.75,-73.75,2020,1,1,2.32
42.75,-73.25,2020,1,1,2.32
42.75,-72.75,2020,1,1,2.32
42.75,-72.25,2020,1,1,2.32
42.75,-71.75,2020,1,1,2.32
42.75,-71.25,2020,1,1,2.32
42.75,-70.75,2020,1,1,2.21
42.75,-70.25,2020,1,1,2.21
42.75,-69.75,2020,1,1,2.29
42.75,-69.25,2020,1,1,2.29
42.75,-68.75,2020,1,1,2.28
42.75,-68.25,2020,1,1,2.28
42.75,-67.75,2020,1,1,2.26
42.75,-67.25,2020,1,1,2.26
42.75,-66.75,2020,1,1,2.21
42.75,-66.25,2020,1,1,2.21
43.25,-75.75,2020,1,1,2.19
43.25,-75.25,2020,1,1,2.19
43.25,-74.75,2020,1,1,2.19
43.25,-74.25,2020,1,1,2.19
43.25,-73.75,2020,1,1,2.19
43.25,-73.25,2020,1,1,2.19
43.25,-72.75,2020,1,1,2.2
43.25,-72.25,2020,1,1,2.2
43.25,-71.75,2020,1,1,2.19
43.25,-71.25,2020,1,1,2.19
43.25,-70.75,2020,1,1,2.18
43.25,-70.25,2020,1,1,2.18
43.25,-69.75,2020,1,1,2.15
43.25,-69.25,2020,1,1,2.15
43.25,-68.75,2020,1,1,2.14
43.25,-68.25,2020,1,1,2.14
43.25,-67.75,2020,1,1,2.13
43.25,-67.25,2020,1,1,2.13
43.25,-66.75,2020,1,1,2.08
43.25,-66.25,2020,1,1,2.08
43.75,-75.75,2020,1,1,2.19
43.75,-75.25,2020,1,1,2.19
43.75,-74.75,2020,1,1,2.19
43.75,-74.25,2020,1,1,2.19
43.75,-73.75,2020,1,1,2.19
43.75,-73.25,2020,1,1,2.19
43.75,-72.75,2020,1,1,2.2
43.75,-72.25,2020,1,1,2.2
43.75,-71.75,2020,1,1,2.19
43.75,-71.25,2020,1,1,2.19
43.75,-70.75,2020,1,1,2.18
43.75,-70.25,2020,1,1,2.18
43.75,-69.75,2020,1,1,2.15
43.75,-69.25,2020,1,1,2.15
43.75,-68.75,2020,1,1,2.14
43.75,-68.25,2020,1,1,2.14
43.75,-67.75,2020,1,1,2.13
43.75,-67.25,2020,1,1,2.13
43.75,-66.75,2020,1,1,2.08
43.75,-66.25,2020,1,1,2.08
44.25,-75.75,2020,1,1,2.0
44.25,-75.25,2020,1,1,2.0
44.25,-74.75,2020,1,1,2.02
44.25,-74.25,2020,1,1,2.02
44.25,-73.75,2020,1,1,2.04
44.25,-73.25,2020,1,1,2.04
44.25,-72.75,2020,1,1,2.05
44.25,-72.25,2020,1,1,2.05
44.25,-71.75,2020,1,1,2.06
44.25,-71.25,2020,1,1,2.06
44.25,-70.75,2020,1,1,2.05
44.25,-70.25,2020,1,1,2.05
44.25,-69.75,2020,1,1,2.07
44.25,-69.25,2020,1,1,2.07
44.25,-68.75,2020,1,1,2.05
44.25,-68.25,2020,1,1,2.05
44.25,-67.75,2020,1,1,2.05
44.25,-67.25,2020,1,1,2.05
44.25,-66.75,2020,1,1,2.04
44.25,-66.25,2020,1,1,2.04
44.75,-75.75,2020,1,1,2.0
44.75,-75.25,2020,1,1,2.0
44.75,-74.75,2020,1,1,2.02
44.75,-74.25,2020,1,1,2.02
44.75,-73.75,2020,1,1,2.04
44.75,-73.25,2020,1,1,2.04
44.75,-72.75,2020,1,1,2.05
44.75,-72.25,2020,1,1,2.05
44.75,-71.75,2020,1,1,2.06
44.75,-71.25,2020,1,1,2.06
44.75,-70.75,2020,1,1,2.05
44.75,-70.25,2020,1,1,2.05
44.75,-69.75,2020,1,1,2.07
44.75,-69.25,2020,1,1,2.07
44.75,-68.75,2020,1,1,2.05
44.75,-68.25,2020,1,1,2.05
44.75,-67.75,2020,1,1,2.05
44.75,-67.25,2020,1,1,2.05
44.75,-66.75,2020,1,1,2.04
44.75,-66.25,2020,1,1,2.04
45.25,-75.75,2020,1,1,1.87
45.25,-75.25,2020,1,1,1.87
45.25,-74.75,2020,1,1,1.87
45.25,-74.25,2020,1,1,1.87
45.25,-73.75,2020,1,1,1.91
45.25,-73.25,2020,1,1,1.91
45.25,-72.75,2020,1,1,1.91
45.25,-72.25,2020,1,1,1.91
45.25,-71.75,2020,1,1,1.92
45.25,-71.25,2020,1,1,1.92
45.25,-70.75,2020,1,1,1.92
45.25,-70.25,2020,1,1,1.92
45.25,-69.75,2020,1,1,1.92
45.25,-69.25,2020,1,1,1.92
45.25,-68.75,2020,1,1,1.92
45.25,-68.25,2020,1,1,1.92
45.25,-67.75,2020,1,1,1.93
45.25,-67.25,2020,1,1,1.93
45.25,-66.75,2020,1,1,1.93
45.25,-66.25,2020,1,1,1.93
45.75,-75.75,2020,1,1,1.87
45.75,-75.25,2020,1,1,1.87
45.75,-74.75,2020,1,1,1.87
45.75,-74.25,2020,1,1,1.87
45.75,-73.75,2020,1,1,1.91
45.75,-73.25,2020,1,1,1.91
45.75,-72.75,2020,1,1,1.91
45.75,-72.25,2020,1,1,1.91
45.75,-71.75,2020,1,1,1.92
45.75,-71.25,2020,1,1,1.92
45.75,-70.75,2020,1,1,1.92
45.75,-70.25,2020,1,1,1.92
45.75,-69.75,2020,1,1,1.92
45.75,-69.25,2020,1,1,1.92
45.75,-68.75,2020,1,1,1.92
45.75,-68.25,2020,1,1,1.92
45.75,-67.75,2020,1,1,1.93
45.75,-67.25,2020,1,1,1.93
45.75,-66.75,2020,1,1,1.93
45.75,-66.25,2020,1,1,1.93
46.25,-75.75,2020,1,1,1.75
46.25,-75.25,2020,1,1,1.75
46.25,-74.75,2020,1,1,1.75
46.25,-74.25,2020,1,1,1.75
46.25,-73.75,2020,1,1,1.74
46.25,-73.25,2020,1,1,1.74
46.25,-72.75,2020,1,1,1.74
46.25,-72.25,2020,1,1,1.74
46.25,-71.75,2020,1,1,1.79
46.25,-71.25,2020,1,1,1.79
46.25,-70.75,2020,1,1,1.79
46.25,-70.25,2020,1,1,1.79
46.25,-69.75,2020,1,1,1.84
46.25,-69.25,2020,1,1,1.84
46.25,-68.75,2020,1,1,1.84
46.25,-68.25,2020,1,1,1.84
46.25,-67.75,2020,1,1,1.86
46.25,-67.25,2020,1,1,1.86
46.25,-66.75,2020,1,1,1.86
46.25,-66.25,2020,1,1,1.86
46.75,-75.75,2020,1,1,1.75
46.75,-75.25,2020,1,1,1.75
46.75,-74.75,2020,1,1,1.75
46.75,-74.25,2020,1,1,1.75
46.75,-73.75,2020,1,1,1.74
46.75,-73.25,2020,1,1,1.74
46.75,-72.75,2020,1,1,1.74
46.75,-72.25,2020,1,1,1.74
46.75,-71.75,2020,1,1,1.79
46.75,-71.25,2020,1,1,1.79
46.75,-70.75,2020,1,1,1.79
46.75,-70.25,2020,1,1,1.79
46.75,-69.75,2020,1,1,1.84
46.75,-69.25,2020,1,1,1.84
46.75,-68.75,2020,1,1,1.84
46.75,-68.25,2020,1,1,1.84
46.75,-67.75,2020,1,1,1.86
46.75,-67.25,2020,1,1,1.86
46.75,-66.75,2020,1,1,1.86
46.75,-66.25,2020,1,1,1.86
47.25,-75.75,2020,1,1,1.62
47.25,-75.25,2020,1,1,1.62
47.25,-74.75,2020,1,1,1.62
47.25,-74.25,2020,1,1,1.62
47.25,-73.75,2020,1,1,1.61
47.25,-73.25,2020,1,1,1.61
47.25,-72.75,2020,1,1,1.61
47.25,-72.25,2020,1,1,1.61
47.25,-71.75,2020,1,1,1.67
47.25,-71.25,2020,1,1,1.67
47.25,-70.75,2020,1,1,1.67
47.25,-70.25,2020,1,1,1.67
47.25,-69.75,2020,1,1,1.72
47.25,-69.25,2020,1,1,1.72
47.25,-68.75,2020,1,1,1.72
47.25,-68.25,2020,1,1,1.72
47.25,-67.75,2020,1,1,1.74
47.25,-67.25,2020,1,1,1.74
47.25,-66.75,2020,1,1,1.74
47.25,-66.25,2020,1,1,1.74
37.75,-75.75,2020,1,2,2.97
37.75,-75.25,2020,1,2,2.97
37.75,-74.75,2020,1,2,2.99
37.75,-74.25,2020,1,2,2.99
37.75,-73.75,2020,1,2,3.02
37.75,-73.25,2020,1,2,3.02
37.75,-72.75,2020,1,2,3.03
37.75,-72.25,2020,1,2,3.03
37.75,-71.75,2020,1,2,3.02
37.75,-71.25,2020,1,2,3.02
37.75,-70.75,2020,1,2,3.02
37.75,-70.25,2020,1,2,3.02
37.75,-69.75,2020,1,2,2.97
37.75,-69.25,2020,1,2,2.97
37.75,-68.75,2020,1,2,2.96
37.75,-68.25,2020,1,2,2.96
37.75,-67.75,2020,1,2,2.94
37.75,-67.25,2020,1,2,2.94
37.75,-66.75,2020,1,2,2.94
37.75,-66.25,2020,1,2,2.94
38.25,-75.75,2020,1,2,2.84
38.25,-75.25,2020,1,2,2.84
38.25,-74.75,2020,1,2,2.84
38.25,-74.25,2020,1,2,2.84
38.25,-73.75,2020,1,2,2.89
38.25,-73.25,2020,1,2,2.89
38.25,-72.75,2020,1,2,2.9
38.25,-72.25,2020,1,2,2.9
38.25,-71.75,2020,1,2,2.92
38.25,-71.25,2020,1,2,2.92
38.25,-70.75,2020,1,2,2.92
38.25,-70.25,2020,1,2,2.92
38.25,-69.75,2020,1,2,2.92
38.25,-69.25,2020,1,2,2.92
38.25,-68.75,2020,1,2,2.9
38.25,-68.25,2020,1,2,2.9
38.25,-67.75,2020,1,2,2.85
38.25,-67.25,2020,1,2,2.85
38.25,-66.75,2020,1,2,2.79
38.25,-66.25,2020,1,2,2.79
38.75,-75.75,2020,1,2,2.84
38.75,-75.25,2020,1,2,2.84
38.75,-74.75,2020,1,2,2.84
38.75,-74.25,2020,1,2,2.84
38.75,-73.75,2020,1,2,2.89
38.75,-73.25,2020,1,2,2.89
38.75,-72.75,2020,1,2,2.9
38.75,-72.25,2020,1,2,2.9
38.75,-71.75,2020,1,2,2.92
38.75,-71.25,2020,1,2,2.92
38.75,-70.75,2020,1,2,2.92
38.75,-70.25,2020,1,2,2.92
38.75,-69.75,2020,1,2,2.92
38.75,-69.25,2020,1,2,2.92
38.75,-68.75,2020,1,2,2.9
38.75,-68.25,2020,1,2,2.9
38.75,-67.75,2020,1,2,2.85
38.75,-67.25,2020,1,2,2.85
38.75,-66.75,2020,1,2,2.79
38.75,-66.25,2020,1,2,2.79
39.25,-75.75,2020,1,2,2.74
39.25,-75.25,2020,1,2,2.74
39.25,-74.75,2020,1,2,2.73
39.25,-74.25,2020,1,2,2.73
39.25,-73.75,2020,1,2,2.77
39.25,-73.25,2020,1,2,2.77
39.25,-72.75,2020,1,2,2.8
39.25,-72.25,2020,1,2,2.8
39.25,-71.75,2020,1,2,2.82
39.25,-71.25,2020,1,2,2.82
39.25,-70.75,2020,1,2,2.81
39.25,-70.25,2020,1,2,2.81
39.25,-69.75,2020,1,2,2.8
39.25,-69.25,2020,1,2,2.8
39.25,-68.75,2020,1,2,2.77
39.25,-68.25,2020,1,2,2.77
39.25,-67.75,2020,1,2,2.72
39.25,-67.25,2020,1,2,2.72
39.25,-66.75,2020,1,2,2.67
39.25,-66.25,2020,1,2,2.67
39.75,-75.75,2020,1,2,2.74
39.75,-75.25,2020,1,2,2.74
39.75,-74.75,2020,1,2,2.73
39.75,-74.25,2020,1,2,2.73
39.75,-73.75,2020,1,2,2.77
39.75,-73.25,2020,1,2,2.77
39.75,-72.75,2020,1,2,2.8
39.75,-72.25,2020,1,2,2.8
39.75,-71.75,2020,1,2,2.82
39.75,-71.25,2020,1,2,2.82
39.75,-70.75,2020,1,2,2.81
39.75,-70.25,2020,1,2,2.81
39.75,-69.75,2020,1,2,2.8
39.75,-69.25,2020,1,2,2.8
39.75,-68.75,2020,1,2,2.77
39.75,-68.25,2020,1,2,2.77
39.75,-67.75,2020,1,2,2.72
39.75,-67.25,2020,1,2,2.72
39.75,-66.75,2020,1,2,2.67
39.75,-66.25,2020,1,2,2.67
40.25,-75.75,2020,1,2,2.6
40.25,-75.25,2020,1,2,2.6
40.25,-74.75,2020,1,2,2.6
40.25,-74.25,2020,1,2,2.6
40.25,-73.75,2020,1,2,2.61
40.25,-73.25,2020,1,2,2.61
40.25,-72.75,2020,1,2,2.6
40.25,-72.25,2020,1,2,2.6
40.25,-71.75,2020,1,2,2.65
40.25,-71.25,2020,1,2,2.65
40.25,-70.75,2020,1,2,2.64
40.25,-70.25,2020,1,2,2.64
40.25,-69.75,2020,1,2,2.66
40.25,-69.25,2020,1,2,2.66
40.25,-68.75,2020,1,2,2.65
40.25,-68.25,2020,1,2,2.65
40.25,-67.75,2020,1,2,2.61
40.25,-67.25,2020,1,2,2.61
40.25,-66.75,2020,1,2,2.58
40.25,-66.25,2020,1,2,2.58
40.75,-75.75,2020,1,2,2.6
40.75,-75.25,2020,1,2,2.6
40.75,-74.75,2020,1,2,2.6
40.75,-74.25,2020,1,2,2.6
40.75,-73.75,2020,1,2,2.61
40.75,-73.25,2020,1,2,2.61
40.75,-72.75,2020,1,2,2.6
40.75,-72.25,2020,1,2,2.6
40.75,-71.75,2020,1,2,2.65
40.75,-71.25,2020,1,2,2.65
40.75,-70.75,2020,1,2,2.64
40.75,-70.25,2020,1,2,2.64
40.75,-69.75,2020,1,2,2.66
40.75,-69.25,2020,1,2,2.66
40.75,-68.75,2020,1,2,2.65
40.75,-68.25,2020,1,2,2.65
40.75,-67.75,2020,1,2,2.61
40.75,-67.25,2020,1,2,2.61
40.75,-66.75,2020,1,2,2.58
40.75,-66.25,2020,1,2,2.58
41.25,-75.75,2020,1,2,2.49
41.25,-75.25,2020,1,2,2.49
41.25,-74.75,2020,1,2,2.47
41.25,-74.25,2020,1,2,2.47
41.25,-73.75,2020,1,2,2.49
41.25,-73.25,2020,1,2,2.49
41.25,-72.75,2020,1,2,2.49
41.25,-72.25,2020,1,2,2.49
41.25,-71.75,2020,1,2,2.51
41.25,-71.25,2020,1,2,2.51
41.25,-70.75,2020,1,2,2.51
41.25,-70.25,2020,1,2,2.51
41.25,-69.75,2020,1,2,2.49
41.25,-69.25,2020,1,2,2.49
41.25,-68.75,2020,1,2,2.52
41.25,-68.25,2020,1,2,2.52
41.25,-67.75,2020,1,2,2.48
41.25,-67.25,2020,1,2,2.48
41.25,-66.75,2020,1,2,2.43
41.25,-66.25,2020,1,2,2.43
41.75,-75.75,2020,1,2,2.49
41.75,-75.25,2020,1,2,2.49
41.75,-74.75,2020,1,2,2.47
41.75,-74.25,2020,1,2,2.47
41.75,-73.75,2020,1,2,2.49
41.75,-73.25,2020,1,2,2.49
41.75,-72.75,2020,1,2,2.49
41.75,-72.25,2020,1,2,2.49
41.75,-71.75,2020,1,2,2.51
41.75,-71.25,2020,1,2,2.51
41.75,-70.75,2020,1,2,2.51
41.75,-70.25,2020,1,2,2.51
41.75,-69.75,2020,1,2,2.49
41.75,-69.25,2020,1,2,2.49
41.75,-68.75,2020,1,2,2.52
41.75,-68.25,2020,1,2,2.52
41.75,-67.75,2020,1,2,2.48
41.75,-67.25,2020,1,2,2.48
41.75,-66.75,2020,1,2,2.43
41.75,-66.25,2020,1,2,2.43
42.25,-75.75,2020,1,2,2.33
42.25,-75.25,2020,1,2,2.33
42.25,-74.75,2020,1,2,2.33
42.25,-74.25,2020,1,2,2.33
42.25,-73.75,2020,1,2,2.32
42.25,-73.25,2020,1,2,2.32
42.25,-72.75,2020,1,2,2.32
42.25,-72.25,2020,1,2,2.32
42.25,-71.75,2020,1,2,2.35
42.25,-71.25,2020,1,2,2.35
42.25,-70.75,2020,1,2,2.28
42.25,-70.25,2020,1,2,2.28
42.25,-69.75,2020,1,2,2.33
42.25,-69.25,2020,1,2,2.33
42.25,-68.75,2020,1,2,2.35
42.25,-68.25,2020,1,2,2.35
42.25,-67.75,2020,1,2,2.32
42.25,-67.25,2020,1,2,2.32
42.25,-66.75,2020,1,2,2.3
42.25,-66.25,2020,1,2,2.3
42.75,-75.75,2020,1,2,2.33
42.75,-75.25,2020,1,2,2.33
42.75,-74.75,2020,1,2,2.33
42.75,-74.25,2020,1,2,2.33
42.75,-73.75,2020,1,2,2.32
42.75,-73.25,2020,1,2,2.32
42.75,-72.75,2020,1,2,2.32
42.75,-72.25,2020,1,2,2.32
42.75,-71.75,2020,1,2,2.35
42.75,-71.25,2020,1,2,2.35
42.75,-70.75,2020,1,2,2.28
42.75,-70.25,2020,1,2,2.28
42.75,-69.75,2020,1,2,2.33
42.75,-69.25,2020,1,2,2.33
42.75,-68.75,2020,1,2,2.35
42.75,-68.25,2020,1,2,2.35
42.75,-67.75,2020,1,2,2.32
42.75,-67.25,2020,1,2,2.32
42.75,-66.75,2020,1,2,2.3
42.75,-66.25,2020,1,2,2.3
43.25,-75.75,2020,1,2,2.19
43.25,-75.25,2020,1,2,2.19
43.25,-74.75,2020,1,2,2.19
43.25,-74.25,2020,1,2,2.19
43.25,-73.75,2020,1,2,2.18
43.25,-73.25,2020,1,2,2.18
43.25,-72.75,2020,1,2,2.2
43.25,-72.25,2020,1,2,2.2
43.25,-71.75,2020,1,2,2.21
43.25,-71.25,2020,1,2,2.21
43.25,-70.75,2020,1,2,2.2
43.25,-70.25,2020,1,2,2.2
43.25,-69.75,2020,1,2,2.2
43.25,-69.25,2020,1,2,2.2
43.25,-68.75,2020,1,2,2.21
43.25,-68.25,2020,1,2,2.21
43.25,-67.75,2020,1,2,2.18
43.25,-67.25,2020,1,2,2.18
43.25,-66.75,2020,1,2,2.16
43.25,-66.25,2020,1,2,2.16
43.75,-75.75,2020,1,2,2.19
43.75,-75.25,2020,1,2,2.19
43.75,-74.75,2020,1,2,2.19
43.75,-74.25,2020,1,2,2.19
43.75,-73.75,2020,1,2,2.18
43.75,-73.25,2020,1,2,2.18
43.75,-72.75,2020,1,2,2.2
43.75,-72.25,2020,1,2,2.2
43.75,-71.75,2020,1,2,2.21
43.75,-71.25,2020,1,2,2.21
43.75,-70.75,2020,1,2,2.2
43.75,-70.25,2020,1,2,2.2
43.75,-69.75,2020,1,2,2.2
43.75,-69.25,2020,1,2,2.2
43.75,-68.75,2020,1,2,2.21
43.75,-68.25,2020,1,2,2.21
43.75,-67.75,2020,1,2,2.18
43.75,-67.25,2020,1,2,2.18
43.75,-66.75,2020,1,2,2.16
43.75,-66.25,2020,1,2,2.16
44.25,-75.75,2020,1,2,2.03
44.25,-75.25,2020,1,2,2.03
44.25,-74.75,2020,1,2,2.05
44.25,-74.25,2020,1,2,2.05
44.25,-73.75,2020,1,2,2.06
44.25,-73.25,2020,1,2,2.06
44.25,-72.75,2020,1,2,2.08
44.25,-72.25,2020,1,2,2.08
44.25,-71.75,2020,1,2,2.1
44.25,-71.25,2020,1,2,2.1
44.25,-70.75,2020,1,2,2.09
44.25,-70.25,2020,1,2,2.09
44.25,-69.75,2020,1,2,2.1
