-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 03/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
37.75,-75.75,2022,1,1,2.45
37.75,-75.25,2022,1,1,2.45
37.75,-74.75,2022,1,1,2.46
37.75,-74.25,2022,1,1,2.46
37.75,-73.75,2022,1,1,2.52
37.75,-73.25,2022,1,1,2.52
37.75,-72.75,2022,1,1,2.52
37.75,-72.25,2022,1,1,2.52
37.75,-71.75,2022,1,1,2.55
37.75,-71.25,2022,1,1,2.55
37.75,-70.75,2022,1,1,2.56
37.75,-70.25,2022,1,1,2.56
37.75,-69.75,2022,1,1,2.63
37.75,-69.25,2022,1,1,2.63
37.75,-68.75,2022,1,1,2.65
37.75,-68.25,2022,1,1,2.65
37.75,-67.75,2022,1,1,2.72
37.75,-67.25,2022,1,1,2.72
37.75,-66.75,2022,1,1,2.79
37.75,-66.25,2022,1,1,2.79
38.25,-75.75,2022,1,1,2.31
38.25,-75.25,2022,1,1,2.31
38.25,-74.75,2022,1,1,2.3
38.25,-74.25,2022,1,1,2.3
38.25,-73.75,2022,1,1,2.37
38.25,-73.25,2022,1,1,2.37
38.25,-72.75,2022,1,1,2.37
38.25,-72.25,2022,1,1,2.37
38.25,-71.75,2022,1,1,2.41
38.25,-71.25,2022,1,1,2.41
38.25,-70.75,2022,1,1,2.42
38.25,-70.25,2022,1,1,2.42
38.25,-69.75,2022,1,1,2.44
38.25,-69.25,2022,1,1,2.44
38.25,-68.75,2022,1,1,2.46
38.25,-68.25,2022,1,1,2.46
38.25,-67.75,2022,1,1,2.53
38.25,-67.25,2022,1,1,2.53
38.25,-66.75,2022,1,1,2.6
38.25,-66.25,2022,1,1,2.6
38.75,-75.75,2022,1,1,2.31
38.75,-75.25,2022,1,1,2.31
38.75,-74.75,2022,1,1,2.3
38.75,-74.25,2022,1,1,2.3
38.75,-73.75,2022,1,1,2.37
38.75,-73.25,2022,1,1,2.37
38.75,-72.75,2022,1,1,2.37
38.75,-72.25,2022,1,1,2.37
38.75,-71.75,2022,1,1,2.41
38.75,-71.25,2022,1,1,2.41
38.75,-70.75,2022,1,1,2.42
38.75,-70.25,2022,1,1,2.42
38.75,-69.75,2022,1,1,2.44
38.75,-69.25,2022,1,1,2.44
38.75,-68.75,2022,1,1,2.46
38.75,-68.25,2022,1,1,2.46
38.75,-67.75,2022,1,1,2.53
38.75,-67.25,2022,1,1,2.53
38.75,-66.75,2022,1,1,2.6
38.75,-66.25,2022,1,1,2.6
39.25,-75.75,2022,1,1,2.21
39.25,-75.25,2022,1,1,2.21
39.25,-74.75,2022,1,1,2.2
39.25,-74.25,2022,1,1,2.2
39.25,-73.75,2022,1,1,2.27
39.25,-73.25,2022,1,1,2.27
39.25,-72.75,2022,1,1,2.27
39.25,-72.25,2022,1,1,2.27
39.25,-71.75,2022,1,1,2.3
39.25,-71.25,2022,1,1,2.3
39.25,-70.75,2022,1,1,2.31
39.25,-70.25,2022,1,1,2.31
39.25,-69.75,2022,1,1,2.33
39.25,-69.25,2022,1,1,2.33
39.25,-68.75,2022,1,1,2.34
39.25,-68.25,2022,1,1,2.34
39.25,-67.75,2022,1,1,2.41
39.25,-67.25,2022,1,1,2.41
39.25,-66.75,2022,1,1,2.47
39.25,-66.25,2022,1,1,2.47
39.75,-75.75,2022,1,1,2.21
39.75,-75.25,2022,1,1,2.21
39.75,-74.75,2022,1,1,2.2
39.75,-74.25,2022,1,1,2.2
39.75,-73.75,2022,1,1,2.27
39.75,-73.25,2022,1,1,2.27
39.75,-72.75,2022,1,1,2.27
39.75,-72.25,2022,1,1,2.27
39.75,-71.75,2022,1,1,2.3
39.75,-71.25,2022,1,1,2.3
39.75,-70.75,2022,1,1,2.31
39.75,-70.25,2022,1,1,2.31
39.75,-69.75,2022,1,1,2.33
39.75,-69.25,2022,1,1,2.33
39.75,-68.75,2022,1,1,2.34
39.75,-68.25,2022,1,1,2.34
39.75,-67.75,2022,1,1,2.41
39.75,-67.25,2022,1,1,2.41
39.75,-66.75,2022,1,1,2.47
39.75,-66.25,2022,1,1,2.47
40.25,-75.75,2022,1,1,2.04
40.25,-75.25,2022,1,1,2.04
40.25,-74.75,2022,1,1,2.02
40.25,-74.25,2022,1,1,2.02
40.25,-73.75,2022,1,1,2.01
40.25,-73.25,2022,1,1,2.01
40.25,-72.75,2022,1,1,2.01
40.25,-72.25,2022,1,1,2.01
40.25,-71.75,2022,1,1,2.17
40.25,-71.25,2022,1,1,2.17
40.25,-70.75,2022,1,1,2.17
40.25,-70.25,2022,1,1,2.17
40.25,-69.75,2022,1,1,2.27
40.25,-69.25,2022,1,1,2.27
40.25,-68.75,2022,1,1,2.28
40.25,-68.25,2022,1,1,2.28
40.25,-67.75,2022,1,1,2.32
40.25,-67.25,2022,1,1,2.32
40.25,-66.75,2022,1,1,2.42
40.25,-66.25,2022,1,1,2.42
40.75,-75.75,2022,1,1,2.04
40.75,-75.25,2022,1,1,2.04
40.75,-74.75,2022,1,1,2.02
40.75,-74.25,2022,1,1,2.02
40.75,-73.75,2022,1,1,2.01
40.75,-73.25,2022,1,1,2.01
40.75,-72.75,2022,1,1,2.01
40.75,-72.25,2022,1,1,2.01
40.75,-71.75,2022,1,1,2.17
40.75,-71.25,2022,1,1,2.17
40.75,-70.75,2022,1,1,2.17
40.75,-70.25,2022,1,1,2.17
40.75,-69.75,2022,1,1,2.27
40.75,-69.25,2022,1,1,2.27
40.75,-68.75,2022,1,1,2.28
40.75,-68.25,2022,1,1,2.28
40.75,-67.75,2022,1,1,2.32
40.75,-67.25,2022,1,1,2.32
40.75,-66.75,2022,1,1,2.42
40.75,-66.25,2022,1,1,2.42
41.25,-75.75,2022,1,1,1.96
41.25,-75.25,2022,1,1,1.96
41.25,-74.75,2022,1,1,1.94
41.25,-74.25,2022,1,1,1.94
41.25,-73.75,2022,1,1,1.93
41.25,-73.25,2022,1,1,1.93
41.25,-72.75,2022,1,1,1.93
41.25,-72.25,2022,1,1,1.93
41.25,-71.75,2022,1,1,2.07
41.25,-71.25,2022,1,1,2.07
41.25,-70.75,2022,1,1,2.06
41.25,-70.25,2022,1,1,2.06
41.25,-69.75,2022,1,1,2.14
41.25,-69.25,2022,1,1,2.14
41.25,-68.75,2022,1,1,2.16
41.25,-68.25,2022,1,1,2.16
41.25,-67.75,2022,1,1,2.2
41.25,-67.25,2022,1,1,2.2
41.25,-66.75,2022,1,1,2.3
41.25,-66.25,2022,1,1,2.3
41.75,-75.75,2022,1,1,1.96
41.75,-75.25,2022,1,1,1.96
41.75,-74.75,2022,1,1,1.94
41.75,-74.25,2022,1,1,1.94
41.75,-73.75,2022,1,1,1.93
41.75,-73.25,2022,1,1,1.93
41.75,-72.75,2022,1,1,1.93
41.75,-72.25,2022,1,1,1.93
41.75,-71.75,2022,1,1,2.07
41.75,-71.25,2022,1,1,2.07
41.75,-70.75,2022,1,1,2.06
41.75,-70.25,2022,1,1,2.06
41.75,-69.75,2022,1,1,2.14
41.75,-69.25,2022,1,1,2.14
41.75,-68.75,2022,1,1,2.16
41.75,-68.25,2022,1,1,2.16
41.75,-67.75,2022,1,1,2.2
41.75,-67.25,2022,1,1,2.2
41.75,-66.75,2022,1,1,2.3
41.75,-66.25,2022,1,1,2.3
42.25,-75.75,2022,1,1,1.99
42.25,-75.25,2022,1,1,1.99
42.25,-74.75,2022,1,1,1.98
42.25,-74.25,2022,1,1,1.98
42.25,-73.75,2022,1,1,2.01
42.25,-73.25,2022,1,1,2.01
42.25,-72.75,2022,1,1,2.01
42.25,-72.25,2022,1,1,2.01
42.25,-71.75,2022,1,1,2.07
42.25,-71.25,2022,1,1,2.07
42.25,-70.75,2022,1,1,2.05
42.25,-70.25,2022,1,1,2.05
42.25,-69.75,2022,1,1,2.03
42.25,-69.25,2022,1,1,2.03
42.25,-68.75,2022,1,1,2.04
42.25,-68.25,2022,1,1,2.04
42.25,-67.75,2022,1,1,1.99
42.25,-67.25,2022,1,1,1.99
42.25,-66.75,2022,1,1,2.14
42.25,-66.25,2022,1,1,2.14
42.75,-75.75,2022,1,1,1.99
42.75,-75.25,2022,1,1,1.99
42.75,-74.75,2022,1,1,1.98
42.75,-74.25,2022,1,1,1.98
42.75,-73.75,2022,1,1,2.01
42.75,-73.25,2022,1,1,2.01
42.75,-72.75,2022,1,1,2.01
42.75,-72.25,2022,1,1,2.01
42.75,-71.75,2022,1,1,2.07
42.75,-71.25,2022,1,1,2.07
42.75,-70.75,2022,1,1,2.05
42.75,-70.25,2022,1,1,2.05
42.75,-69.75,2022,1,1,2.03
42.75,-69.25,2022,1,1,2.03
42.75,-68.75,2022,1,1,2.04
42.75,-68.25,2022,1,1,2.04
42.75,-67.75,2022,1,1,1.99
42.75,-67.25,2022,1,1,1.99
42.75,-66.75,2022,1,1,2.14
42.75,-66.25,2022,1,1,2.14
43.25,-75.75,2022,1,1,1.89
43.25,-75.25,2022,1,1,1.89
43.25,-74.75,2022,1,1,1.89
43.25,-74.25,2022,1,1,1.89
43.25,-73.75,2022,1,1,1.91
43.25,-73.25,2022,1,1,1.91
43.25,-72.75,2022,1,1,1.92
43.25,-72.25,2022,1,1,1.92
43.25,-71.75,2022,1,1,1.98
43.25,-71.25,2022,1,1,1.98
43.25,-70.75,2022,1,1,1.96
43.25,-70.25,2022,1,1,1.96
43.25,-69.75,2022,1,1,1.96
43.25,-69.25,2022,1,1,1.96
43.25,-68.75,2022,1,1,1.93
43.25,-68.25,2022,1,1,1.93
43.25,-67.75,2022,1,1,1.88
43.25,-67.25,2022,1,1,1.88
43.25,-66.75,2022,1,1,2.02
43.25,-66.25,2022,1,1,2.02
43.75,-75.75,2022,1,1,1.89
43.75,-75.25,2022,1,1,1.89
43.75,-74.75,2022,1,1,1.89
43.75,-74.25,2022,1,1,1.89
43.75,-73.75,2022,1,1,1.91
43.75,-73.25,2022,1,1,1.91
43.75,-72.75,2022,1,1,1.92
43.75,-72.25,2022,1,1,1.92
43.75,-71.75,2022,1,1,1.98
43.75,-71.25,2022,1,1,1.98
43.75,-70.75,2022,1,1,1.96
43.75,-70.25,2022,1,1,1.96
43.75,-69.75,2022,1,1,1.96
43.75,-69.25,2022,1,1,1.96
43.75,-68.75,2022,1,1,1.93
43.75,-68.25,2022,1,1,1.93
43.75,-67.75,2022,1,1,1.88
43.75,-67.25,2022,1,1,1.88
43.75,-66.75,2022,1,1,2.02
43.75,-66.25,2022,1,1,2.02
44.25,-75.75,2022,1,1,1.84
44.25,-75.25,2022,1,1,1.84
44.25,-74.75,2022,1,1,1.84
44.25,-74.25,2022,1,1,1.84
44.25,-73.75,2022,1,1,1.87
44.25,-73.25,2022,1,1,1.87
44.25,-72.75,2022,1,1,1.85
44.25,-72.25,2022,1,1,1.85
44.25,-71.75,2022,1,1,1.86
44.25,-71.25,2022,1,1,1.86
44.25,-70.75,2022,1,1,1.86
44.25,-70.25,2022,1,1,1.86
44.25,-69.75,2022,1,1,1.9
44.25,-69.25,2022,1,1,1.9
44.25,-68.75,2022,1,1,1.89
44.25,-68.25,2022,1,1,1.89
44.25,-67.75,2022,1,1,1.93
44.25,-67.25,2022,1,1,1.93
44.25,-66.75,2022,1,1,1.98
44.25,-66.25,2022,1,1,1.98
44.75,-75.75,2022,1,1,1.84
44.75,-75.25,2022,1,1,1.84
44.75,-74.75,2022,1,1,1.84
44.75,-74.25,2022,1,1,1.84
44.75,-73.75,2022,1,1,1.87
44.75,-73.25,2022,1,1,1.87
44.75,-72.75,2022,1,1,1.85
44.75,-72.25,2022,1,1,1.85
44.75,-71.75,2022,1,1,1.86
44.75,-71.25,2022,1,1,1.86
44.75,-70.75,2022,1,1,1.86
44.75,-70.25,2022,1,1,1.86
44.75,-69.75,2022,1,1,1.9
44.75,-69.25,2022,1,1,1.9
44.75,-68.75,2022,1,1,1.89
44.75,-68.25,2022,1,1,1.89
44.75,-67.75,2022,1,1,1.93
44.75,-67.25,2022,1,1,1.93
44.75,-66.75,2022,1,1,1.98
44.75,-66.25,2022,1,1,1.98
45.25,-75.75,2022,1,1,1.72
45.25,-75.25,2022,1,1,1.72
45.25,-74.75,2022,1,1,1.72
45.25,-74.25,2022,1,1,1.72
45.25,-73.75,2022,1,1,1.74
45.25,-73.25,2022,1,1,1.74
45.25,-72.75,2022,1,1,1.74
45.25,-72.25,2022,1,1,1.74
45.25,-71.75,2022,1,1,1.75
45.25,-71.25,2022,1,1,1.75
45.25,-70.75,2022,1,1,1.75
45.25,-70.25,2022,1,1,1.75
45.25,-69.75,2022,1,1,1.79
45.25,-69.25,2022,1,1,1.79
45.25,-68.75,2022,1,1,1.79
45.25,-68.25,2022,1,1,1.79
45.25,-67.75,2022,1,1,1.83
45.25,-67.25,2022,1,1,1.83
45.25,-66.75,2022,1,1,1.83
45.25,-66.25,2022,1,1,1.83
45.75,-75.75,2022,1,1,1.72
45.75,-75.25,2022,1,1,1.72
45.75,-74.75,2022,1,1,1.72
45.75,-74.25,2022,1,1,1.72
45.75,-73.75,2022,1,1,1.74
45.75,-73.25,2022,1,1,1.74
45.75,-72.75,2022,1,1,1.74
45.75,-72.25,2022,1,1,1.74
45.75,-71.75,2022,1,1,1.75
45.75,-71.25,2022,1,1,1.75
45.75,-70.75,2022,1,1,1.75
45.75,-70.25,2022,1,1,1.75
45.75,-69.75,2022,1,1,1.79
45.75,-69.25,2022,1,1,1.79
45.75,-68.75,2022,1,1,1.79
45.75,-68.25,2022,1,1,1.79
45.75,-67.75,2022,1,1,1.83
45.75,-67.25,2022,1,1,1.83
45.75,-66.75,2022,1,1,1.83
45.75,-66.25,2022,1,1,1.83
46.25,-75.75,2022,1,1,1.59
46.25,-75.25,2022,1,1,1.59
46.25,-74.75,2022,1,1,1.59
46.25,-74.25,2022,1,1,1.59
46.25,-73.75,2022,1,1,1.58
46.25,-73.25,2022,1,1,1.58
46.25,-72.75,2022,1,1,1.58
46.25,-72.25,2022,1,1,1.58
46.25,-71.75,2022,1,1,1.52
46.25,-71.25,2022,1,1,1.52
46.25,-70.75,2022,1,1,1.52
46.25,-70.25,2022,1,1,1.52
46.25,-69.75,2022,1,1,1.63
46.25,-69.25,2022,1,1,1.63
46.25,-68.75,2022,1,1,1.63
46.25,-68.25,2022,1,1,1.63
46.25,-67.75,2022,1,1,1.72
46.25,-67.25,2022,1,1,1.72
46.25,-66.75,2022,1,1,1.72
46.25,-66.25,2022,1,1,1.72
46.75,-75.75,2022,1,1,1.59
46.75,-75.25,2022,1,1,1.59
46.75,-74.75,2022,1,1,1.59
46.75,-74.25,2022,1,1,1.59
46.75,-73.75,2022,1,1,1.58
46.75,-73.25,2022,1,1,1.58
46.75,-72.75,2022,1,1,1.58
46.75,-72.25,2022,1,1,1.58
46.75,-71.75,2022,1,1,1.52
46.75,-71.25,2022,1,1,1.52
46.75,-70.75,2022,1,1,1.52
46.75,-70.25,2022,1,1,1.52
46.75,-69.75,2022,1,1,1.63
46.75,-69.25,2022,1,1,1.63
46.75,-68.75,2022,1,1,1.63
46.75,-68.25,2022,1,1,1.63
46.75,-67.75,2022,1,1,1.72
46.75,-67.25,2022,1,1,1.72
46.75,-66.75,2022,1,1,1.72
46.75,-66.25,2022,1,1,1.72
47.25,-75.75,2022,1,1,1.49
47.25,-75.25,2022,1,1,1.49
47.25,-74.75,2022,1,1,1.49
47.25,-74.25,2022,1,1,1.49
47.25,-73.75,2022,1,1,1.47
47.25,-73.25,2022,1,1,1.47
47.25,-72.75,2022,1,1,1.47
47.25,-72.25,2022,1,1,1.47
47.25,-71.75,2022,1,1,1.44
47.25,-71.25,2022,1,1,1.44
47.25,-70.75,2022,1,1,1.44
47.25,-70.25,2022,1,1,1.44
47.25,-69.75,2022,1,1,1.52
47.25,-69.25,2022,1,1,1.52
47.25,-68.75,2022,1,1,1.52
47.25,-68.25,2022,1,1,1.52
47.25,-67.75,2022,1,1,1.6
47.25,-67.25,2022,1,1,1.6
47.25,-66.75,2022,1,1,1.6
47.25,-66.25,2022,1,1,1.6
37.75,-75.75,2022,1,2,2.47
37.75,-75.25,2022,1,2,2.47
37.75,-74.75,2022,1,2,2.46
37.75,-74.25,2022,1,2,2.46
37.75,-73.75,2022,1,2,2.51
37.75,-73.25,2022,1,2,2.51
37.75,-72.75,2022,1,2,2.5
37.75,-72.25,2022,1,2,2.5
37.75,-71.75,2022,1,2,2.55
37.75,-71.25,2022,1,2,2.55
37.75,-70.75,2022,1,2,2.55
37.75,-70.25,2022,1,2,2.55
37.75,-69.75,2022,1,2,2.61
37.75,-69.25,2022,1,2,2.61
37.75,-68.75,2022,1,2,2.62
37.75,-68.25,2022,1,2,2.62
37.75,-67.75,2022,1,2,2.68
37.75,-67.25,2022,1,2,2.68
37.75,-66.75,2022,1,2,2.66
37.75,-66.25,2022,1,2,2.66
38.25,-75.75,2022,1,2,2.46
38.25,-75.25,2022,1,2,2.46
38.25,-74.75,2022,1,2,2.45
38.25,-74.25,2022,1,2,2.45
38.25,-73.75,2022,1,2,2.37
38.25,-73.25,2022,1,2,2.37
38.25,-72.75,2022,1,2,2.35
38.25,-72.25,2022,1,2,2.35
38.25,-71.75,2022,1,2,2.28
38.25,-71.25,2022,1,2,2.28
38.25,-70.75,2022,1,2,2.28
38.25,-70.25,2022,1,2,2.28
38.25,-69.75,2022,1,2,2.36
38.25,-69.25,2022,1,2,2.36
38.25,-68.75,2022,1,2,2.36
38.25,-68.25,2022,1,2,2.36
38.25,-67.75,2022,1,2,2.36
38.25,-67.25,2022,1,2,2.36
38.25,-66.75,2022,1,2,2.37
38.25,-66.25,2022,1,2,2.37
38.75,-75.75,2022,1,2,2.46
38.75,-75.25,2022,1,2,2.46
38.75,-74.75,2022,1,2,2.45
38.75,-74.25,2022,1,2,2.45
38.75,-73.75,2022,1,2,2.37
38.75,-73.25,2022,1,2,2.37
38.75,-72.75,2022,1,2,2.35
38.75,-72.25,2022,1,2,2.35
38.75,-71.75,2022,1,2,2.28
38.75,-71.25,2022,1,2,2.28
38.75,-70.75,2022,1,2,2.28
38.75,-70.25,2022,1,2,2.28
38.75,-69.75,2022,1,2,2.36
38.75,-69.25,2022,1,2,2.36
38.75,-68.75,2022,1,2,2.36
38.75,-68.25,2022,1,2,2.36
38.75,-67.75,2022,1,2,2.36
38.75,-67.25,2022,1,2,2.36
38.75,-66.75,2022,1,2,2.37
38.75,-66.25,2022,1,2,2.37
39.25,-75.75,2022,1,2,2.36
39.25,-75.25,2022,1,2,2.36
39.25,-74.75,2022,1,2,2.34
39.25,-74.25,2022,1,2,2.34
39.25,-73.75,2022,1,2,2.26
39.25,-73.25,2022,1,2,2.26
39.25,-72.75,2022,1,2,2.25
39.25,-72.25,2022,1,2,2.25
39.25,-71.75,2022,1,2,2.18
39.25,-71.25,2022,1,2,2.18
39.25,-70.75,2022,1,2,2.17
39.25,-70.25,2022,1,2,2.17
39.25,-69.75,2022,1,2,2.24
39.25,-69.25,2022,1,2,2.24
39.25,-68.75,2022,1,2,2.24
39.25,-68.25,2022,1,2,2.24
39.25,-67.75,2022,1,2,2.24
39.25,-67.25,2022,1,2,2.24
39.25,-66.75,2022,1,2,2.25
39.25,-66.25,2022,1,2,2.25
39.75,-75.75,2022,1,2,2.36
39.75,-75.25,2022,1,2,2.36
39.75,-74.75,2022,1,2,2.34
39.75,-74.25,2022,1,2,2.34
39.75,-73.75,2022,1,2,2.26
39.75,-73.25,2022,1,2,2.26
39.75,-72.75,2022,1,2,2.25
39.75,-72.25,2022,1,2,2.25
39.75,-71.75,2022,1,2,2.18
39.75,-71.25,2022,1,2,2.18
39.75,-70.75,2022,1,2,2.17
39.75,-70.25,2022,1,2,2.17
39.75,-69.75,2022,1,2,2.24
39.75,-69.25,2022,1,2,2.24
39.75,-68.75,2022,1,2,2.24
39.75,-68.25,2022,1,2,2.24
39.75,-67.75,2022,1,2,2.24
39.75,-67.25,2022,1,2,2.24
39.75,-66.75,2022,1,2,2.25
39.75,-66.25,2022,1,2,2.25
40.25,-75.75,2022,1,2,2.27
40.25,-75.25,2022,1,2,2.27
40.25,-74.75,2022,1,2,2.24
40.25,-74.25,2022,1,2,2.24
40.25,-73.75,2022,1,2,2.21
40.25,-73.25,2022,1,2,2.21
40.25,-72.75,2022,1,2,2.2
40.25,-72.25,2022,1,2,2.2
40.25,-71.75,2022,1,2,2.18
40.25,-71.25,2022,1,2,2.18
40.25,-70.75,2022,1,2,2.17
40.25,-70.25,2022,1,2,2.17
40.25,-69.75,2022,1,2,2.14
40.25,-69.25,2022,1,2,2.14
40.25,-68.75,2022,1,2,2.13
40.25,-68.25,2022,1,2,2.13
40.25,-67.75,2022,1,2,2.15
40.25,-67.25,2022,1,2,2.15
40.25,-66.75,2022,1,2,2.17
40.25,-66.25,2022,1,2,2.17
40.75,-75.75,2022,1,2,2.27
40.75,-75.25,2022,1,2,2.27
40.75,-74.75,2022,1,2,2.24
40.75,-74.25,2022,1,2,2.24
40.75,-73.75,2022,1,2,2.21
40.75,-73.25,2022,1,2,2.21
40.75,-72.75,2022,1,2,2.2
40.75,-72.25,2022,1,2,2.2
40.75,-71.75,2022,1,2,2.18
40.75,-71.25,2022,1,2,2.18
40.75,-70.75,2022,1,2,2.17
40.75,-70.25,2022,1,2,2.17
40.75,-69.75,2022,1,2,2.14
40.75,-69.25,2022,1,2,2.14
40.75,-68.75,2022,1,2,2.13
40.75,-68.25,2022,1,2,2.13
40.75,-67.75,2022,1,2,2.15
40.75,-67.25,2022,1,2,2.15
40.75,-66.75,2022,1,2,2.17
40.75,-66.25,2022,1,2,2.17
41.25,-75.75,2022,1,2,2.19
41.25,-75.25,2022,1,2,2.19
41.25,-74.75,2022,1,2,2.17
41.25,-74.25,2022,1,2,2.17
41.25,-73.75,2022,1,2,2.14
41.25,-73.25,2022,1,2,2.14
41.25,-72.75,2022,1,2,2.12
41.25,-72.25,2022,1,2,2.12
41.25,-71.75,2022,1,2,2.09
41.25,-71.25,2022,1,2,2.09
41.25,-70.75,2022,1,2,2.07
41.25,-70.25,2022,1,2,2.07
41.25,-69.75,2022,1,2,2.04
41.25,-69.25,2022,1,2,2.04
41.25,-68.75,2022,1,2,2.03
41.25,-68.25,2022,1,2,2.03
41.25,-67.75,2022,1,2,2.04
41.25,-67.25,2022,1,2,2.04
41.25,-66.75,2022,1,2,2.06
41.25,-66.25,2022,1,2,2.06
41.75,-75.75,2022,1,2,2.19
41.75,-75.25,2022,1,2,2.19
41.75,-74.75,2022,1,2,2.17
41.75,-74.25,2022,1,2,2.17
41.75,-73.75,2022,1,2,2.14
41.75,-73.25,2022,1,2,2.14
41.75,-72.75,2022,1,2,2.12
41.75,-72.25,2022,1,2,2.12
41.75,-71.75,2022,1,2,2.09
41.75,-71.25,2022,1,2,2.09
41.75,-70.75,2022,1,2,2.07
41.75,-70.25,2022,1,2,2.07
41.75,-69.75,2022,1,2,2.04
41.75,-69.25,2022,1,2,2.04
41.75,-68.75,2022,1,2,2.03
41.75,-68.25,2022,1,2,2.03
41.75,-67.75,2022,1,2,2.04
41.75,-67.25,2022,1,2,2.04
41.75,-66.75,2022,1,2,2.06
41.75,-66.25,2022,1,2,2.06
42.25,-75.75,2022,1,2,2.21
42.25,-75.25,2022,1,2,2.21
42.25,-74.75,2022,1,2,2.2
42.25,-74.25,2022,1,2,2.2
42.25,-73.75,2022,1,2,2.15
42.25,-73.25,2022,1,2,2.15
42.25,-72.75,2022,1,2,2.14
42.25,-72.25,2022,1,2,2.14
42.25,-71.75,2022,1,2,2.17
42.25,-71.25,2022,1,2,2.17
42.25,-70.75,2022,1,2,2.14
42.25,-70.25,2022,1,2,2.14
42.25,-69.75,2022,1,2,2.08
42.25,-69.25,2022,1,2,2.08
42.25,-68.75,2022,1,2,2.07
42.25,-68.25,2022,1,2,2.07
42.25,-67.75,2022,1,2,2.05
42.25,-67.25,2022,1,2,2.05
42.25,-66.75,2022,1,2,2.05
42.25,-66.25,2022,1,2,2.05
42.75,-75.75,2022,1,2,2.21
42.75,-75.25,2022,1,2,2.21
42.75,-74.75,2022,1,2,2.2
42.75,-74.25,2022,1,2,2.2
42.75,-73.75,2022,1,2,2.15
42.75,-73.25,2022,1,2,2.15
42.75,-72.75,2022,1,2,2.14
42.75,-72.25,2022,1,2,2.14
42.75,-71.75,2022,1,2,2.17
42.75,-71.25,2022,1,2,2.17
42.75,-70.75,2022,1,2,2.14
42.75,-70.25,2022,1,2,2.14
42.75,-69.75,2022,1,2,2.08
42.75,-69.25,2022,1,2,2.08
42.75,-68.75,2022,1,2,2.07
42.75,-68.25,2022,1,2,2.07
42.75,-67.75,2022,1,2,2.05
42.75,-67.25,2022,1,2,2.05
42.75,-66.75,2022,1,2,2.05
42.75,-66.25,2022,1,2,2.05
43.25,-75.75,2022,1,2,2.09
43.25,-75.25,2022,1,2,2.09
43.25,-74.75,2022,1,2,2.08
43.25,-74.25,2022,1,2,2.08
43.25,-73.75,2022,1,2,2.04
43.25,-73.25,2022,1,2,2.04
43.25,-72.75,2022,1,2,2.05
43.25,-72.25,2022,1,2,2.05
43.25,-71.75,2022,1,2,2.09
43.25,-71.25,2022,1,2,2.09
43.25,-70.75,2022,1,2,2.05
43.25,-70.25,2022,1,2,2.05
43.25,-69.75,2022,1,2,2.0
43.25,-69.25,2022,1,2,2.0
43.25,-68.75,2022,1,2,1.97
43.25,-68.25,2022,1,2,1.97
43.25,-67.75,2022,1,2,1.95
43.25,-67.25,2022,1,2,1.95
43.25,-66.75,2022,1,2,1.94
43.25,-66.25,2022,1,2,1.94
43.75,-75.75,2022,1,2,2.09
43.75,-75.25,2022,1,2,2.09
43.75,-74.75,2022,1,2,2.08
43.75,-74.25,2022,1,2,2.08
43.75,-73.75,2022,1,2,2.04
43.75,-73.25,2022,1,2,2.04
43.75,-72.75,2022,1,2,2.05
43.75,-72.25,2022,1,2,2.05
43.75,-71.75,2022,1,2,2.09
43.75,-71.25,2022,1,2,2.09
43.75,-70.75,2022,1,2,2.05
43.75,-70.25,2022,1,2,2.05
43.75,-69.75,2022,1,2,2.0
43.75,-69.25,2022,1,2,2.0
43.75,-68.75,2022,1,2,1.97
43.75,-68.25,2022,1,2,1.97
43.75,-67.75,2022,1,2,1.95
43.75,-67.25,2022,1,2,1.95
43.75,-66.75,2022,1,2,1.94
43.75,-66.25,2022,1,2,1.94
44.25,-75.75,2022,1,2,2.11
44.25,-75.25,2022,1,2,2.11
44.25,-74.75,2022,1,2,2.1
44.25,-74.25,2022,1,2,2.1
44.25,-73.75,2022,1,2,2.08
44.25,-73.25,2022,1,2,2.08
44.25,-72.75,2022,1,2,2.06
44.25,-72.25,2022,1,2,2.06
44.25,-71.75,2022,1,2,2.01
44.25,-71.25,2022,1,2,2.01
44.25,-70.75,2022,1,2,2.0
44.25,-70.25,2022,1,2,2.0
44.25,-69.75,2022,1,2,1.96
44.25,-69.25,2022,1,2,1.96
44.25,-68.75,2022,1,2,1.94
44.25,-68.25,2022,1,2,1.94
44.25,-67.75,2022,1,2,1.95
44.25,-67.25,2022,1,2,1.95
44.25,-66.75,2022,1,2,1.87
44.25,-66.25,2022,1,2,1.87
44.75,-75.75,2022,1,2,2.11
44.75,-75.25,2022,1,2,2.11
44.75,-74.75,2022,1,2,2.1
44.75,-74.25,2022,1,2,2.1
44.75,-73.75,2022,1,2,2.08
44.75,-73.25,2022,1,2,2.08
