-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
39.75,-80.25,2022,1,1,31.98
39.75,-79.75,2022,1,1,29.8
39.75,-79.25,2022,1,1,24.9
39.75,-78.75,2022,1,1,17.29
39.75,-78.25,2022,1,1,14.66
39.75,-77.75,2022,1,1,14.46
39.75,-77.25,2022,1,1,14.53
39.75,-76.75,2022,1,1,13.97
39.75,-76.25,2022,1,1,13.21
39.75,-75.75,2022,1,1,11.95
39.75,-75.25,2022,1,1,11.0
39.75,-74.75,2022,1,1,9.66
39.75,-74.25,2022,1,1,8.08
39.75,-73.75,2022,1,1,7.26
39.75,-73.25,2022,1,1,6.87
39.75,-72.75,2022,1,1,6.83
39.75,-72.25,2022,1,1,6.46
39.75,-71.75,2022,1,1,5.69
39.75,-71.25,2022,1,1,5.16
40.25,-80.25,2022,1,1,25.6
40.25,-79.75,2022,1,1,24.08
40.25,-79.25,2022,1,1,21.85
40.25,-78.75,2022,1,1,18.13
40.25,-78.25,2022,1,1,16.22
40.25,-77.75,2022,1,1,15.93
40.25,-77.25,2022,1,1,16.02
40.25,-76.75,2022,1,1,16.14
40.25,-76.25,2022,1,1,16.79
40.25,-75.75,2022,1,1,16.57
40.25,-75.25,2022,1,1,15.59
40.25,-74.75,2022,1,1,14.5
40.25,-74.25,2022,1,1,13.65
40.25,-73.75,2022,1,1,13.12
40.25,-73.25,2022,1,1,12.05
40.25,-72.75,2022,1,1,11.62
40.25,-72.25,2022,1,1,10.55
40.25,-71.75,2022,1,1,8.7
40.25,-71.25,2022,1,1,7.07
40.75,-80.25,2022,1,1,17.75
40.75,-79.75,2022,1,1,16.81
40.75,-79.25,2022,1,1,15.8
40.75,-78.75,2022,1,1,14.28
40.75,-78.25,2022,1,1,13.26
40.75,-77.75,2022,1,1,12.93
40.75,-77.25,2022,1,1,13.2
40.75,-76.75,2022,1,1,13.92
40.75,-76.25,2022,1,1,14.87
40.75,-75.75,2022,1,1,15.05
40.75,-75.25,2022,1,1,14.62
40.75,-74.75,2022,1,1,14.69
40.75,-74.25,2022,1,1,15.35
40.75,-73.75,2022,1,1,15.63
40.75,-73.25,2022,1,1,15.11
40.75,-72.75,2022,1,1,14.93
40.75,-72.25,2022,1,1,13.43
40.75,-71.75,2022,1,1,10.74
40.75,-71.25,2022,1,1,8.73
41.25,-80.25,2022,1,1,12.31
41.25,-79.75,2022,1,1,12.28
41.25,-79.25,2022,1,1,11.57
41.25,-78.75,2022,1,1,10.18
41.25,-78.25,2022,1,1,9.64
41.25,-77.75,2022,1,1,9.65
41.25,-77.25,2022,1,1,9.7
41.25,-76.75,2022,1,1,9.71
41.25,-76.25,2022,1,1,9.98
41.25,-75.75,2022,1,1,10.25
41.25,-75.25,2022,1,1,10.29
41.25,-74.75,2022,1,1,10.6
41.25,-74.25,2022,1,1,11.22
41.25,-73.75,2022,1,1,11.76
41.25,-73.25,2022,1,1,11.94
41.25,-72.75,2022,1,1,12.22
41.25,-72.25,2022,1,1,11.23
41.25,-71.75,2022,1,1,9.21
41.25,-71.25,2022,1,1,7.99
41.75,-80.25,2022,1,1,8.55
41.75,-79.75,2022,1,1,9.95
41.75,-79.25,2022,1,1,10.14
41.75,-78.75,2022,1,1,9.23
41.75,-78.25,2022,1,1,8.73
41.75,-77.75,2022,1,1,8.63
41.75,-77.25,2022,1,1,7.97
41.75,-76.75,2022,1,1,6.88
41.75,-76.25,2022,1,1,6.54
41.75,-75.75,2022,1,1,6.56
41.75,-75.25,2022,1,1,6.43
41.75,-74.75,2022,1,1,6.5
41.75,-74.25,2022,1,1,6.81
41.75,-73.75,2022,1,1,7.07
41.75,-73.25,2022,1,1,6.95
41.75,-72.75,2022,1,1,7.07
41.75,-72.25,2022,1,1,6.79
41.75,-71.75,2022,1,1,6.04
41.75,-71.25,2022,1,1,5.34
42.25,-80.25,2022,1,1,4.54
42.25,-79.75,2022,1,1,6.24
42.25,-79.25,2022,1,1,7.79
42.25,-78.75,2022,1,1,9.37
42.25,-78.25,2022,1,1,9.2
42.25,-77.75,2022,1,1,9.11
42.25,-77.25,2022,1,1,8.24
42.25,-76.75,2022,1,1,6.66
42.25,-76.25,2022,1,1,5.39
42.25,-75.75,2022,1,1,4.96
42.25,-75.25,2022,1,1,4.81
42.25,-74.75,2022,1,1,4.86
42.25,-74.25,2022,1,1,4.96
42.25,-73.75,2022,1,1,4.83
42.25,-73.25,2022,1,1,4.81
42.25,-72.75,2022,1,1,4.83
42.25,-72.25,2022,1,1,4.6
42.25,-71.75,2022,1,1,4.11
42.25,-71.25,2022,1,1,3.61
42.75,-80.25,2022,1,1,1.67
42.75,-79.75,2022,1,1,2.6
42.75,-79.25,2022,1,1,4.4
42.75,-78.75,2022,1,1,7.22
42.75,-78.25,2022,1,1,7.76
42.75,-77.75,2022,1,1,7.74
42.75,-77.25,2022,1,1,7.2
42.75,-76.75,2022,1,1,6.26
42.75,-76.25,2022,1,1,5.1
42.75,-75.75,2022,1,1,4.63
42.75,-75.25,2022,1,1,4.53
42.75,-74.75,2022,1,1,4.55
42.75,-74.25,2022,1,1,4.5
42.75,-73.75,2022,1,1,4.29
42.75,-73.25,2022,1,1,4.21
42.75,-72.75,2022,1,1,4.06
42.75,-72.25,2022,1,1,3.74
42.75,-71.75,2022,1,1,3.28
42.75,-71.25,2022,1,1,2.88
43.25,-80.25,2022,1,1,1.08
43.25,-79.75,2022,1,1,1.55
43.25,-79.25,2022,1,1,2.34
43.25,-78.75,2022,1,1,3.49
43.25,-78.25,2022,1,1,3.7
43.25,-77.75,2022,1,1,3.87
43.25,-77.25,2022,1,1,4.08
43.25,-76.75,2022,1,1,4.21
43.25,-76.25,2022,1,1,3.96
43.25,-75.75,2022,1,1,3.84
43.25,-75.25,2022,1,1,3.89
43.25,-74.75,2022,1,1,4.04
43.25,-74.25,2022,1,1,4.08
43.25,-73.75,2022,1,1,3.73
43.25,-73.25,2022,1,1,3.45
43.25,-72.75,2022,1,1,3.26
43.25,-72.25,2022,1,1,3.0
43.25,-71.75,2022,1,1,2.67
43.25,-71.25,2022,1,1,2.47
43.75,-80.25,2022,1,1,1.19
43.75,-79.75,2022,1,1,1.2
43.75,-79.25,2022,1,1,1.14
43.75,-78.75,2022,1,1,1.05
43.75,-78.25,2022,1,1,0.88
43.75,-77.75,2022,1,1,1.24
43.75,-77.25,2022,1,1,1.69
43.75,-76.75,2022,1,1,1.96
43.75,-76.25,2022,1,1,1.98
43.75,-75.75,2022,1,1,2.23
43.75,-75.25,2022,1,1,2.54
43.75,-74.75,2022,1,1,2.82
43.75,-74.25,2022,1,1,2.92
43.75,-73.75,2022,1,1,2.57
43.75,-73.25,2022,1,1,2.18
43.75,-72.75,2022,1,1,2.06
43.75,-72.25,2022,1,1,2.01
43.75,-71.75,2022,1,1,1.95
43.75,-71.25,2022,1,1,1.95
44.25,-80.25,2022,1,1,1.0
44.25,-79.75,2022,1,1,0.88
44.25,-79.25,2022,1,1,0.72
44.25,-78.75,2022,1,1,0.57
44.25,-78.25,2022,1,1,0.63
44.25,-77.75,2022,1,1,0.71
44.25,-77.25,2022,1,1,0.7
44.25,-76.75,2022,1,1,0.64
44.25,-76.25,2022,1,1,0.68
44.25,-75.75,2022,1,1,0.99
44.25,-75.25,2022,1,1,1.52
44.25,-74.75,2022,1,1,1.89
44.25,-74.25,2022,1,1,1.92
44.25,-73.75,2022,1,1,1.61
44.25,-73.25,2022,1,1,1.25
44.25,-72.75,2022,1,1,1.15
44.25,-72.25,2022,1,1,1.17
44.25,-71.75,2022,1,1,1.2
44.25,-71.25,2022,1,1,1.23
44.75,-80.25,2022,1,1,0.64
44.75,-79.75,2022,1,1,0.46
44.75,-79.25,2022,1,1,0.38
44.75,-78.75,2022,1,1,0.44
44.75,-78.25,2022,1,1,0.6
44.75,-77.75,2022,1,1,0.68
44.75,-77.25,2022,1,1,0.62
44.75,-76.75,2022,1,1,0.47
44.75,-76.25,2022,1,1,0.36
44.75,-75.75,2022,1,1,0.51
44.75,-75.25,2022,1,1,0.99
44.75,-74.75,2022,1,1,1.41
44.75,-74.25,2022,1,1,1.55
44.75,-73.75,2022,1,1,1.32
44.75,-73.25,2022,1,1,1.07
44.75,-72.75,2022,1,1,0.98
44.75,-72.25,2022,1,1,0.98
44.75,-71.75,2022,1,1,1.03
44.75,-71.25,2022,1,1,1.09
45.25,-80.25,2022,1,1,0.35
45.25,-79.75,2022,1,1,0.29
45.25,-79.25,2022,1,1,0.39
45.25,-78.75,2022,1,1,0.68
45.25,-78.25,2022,1,1,1.03
45.25,-77.75,2022,1,1,1.21
45.25,-77.25,2022,1,1,1.16
45.25,-76.75,2022,1,1,0.89
45.25,-76.25,2022,1,1,0.52
45.25,-75.75,2022,1,1,0.52
45.25,-75.25,2022,1,1,0.92
45.25,-74.75,2022,1,1,1.43
45.25,-74.25,2022,1,1,1.75
45.25,-73.75,2022,1,1,1.63
45.25,-73.25,2022,1,1,1.3
45.25,-72.75,2022,1,1,1.08
45.25,-72.25,2022,1,1,1.16
45.25,-71.75,2022,1,1,1.44
45.25,-71.25,2022,1,1,1.48
45.75,-80.25,2022,1,1,0.2
45.75,-79.75,2022,1,1,0.32
45.75,-79.25,2022,1,1,0.58
45.75,-78.75,2022,1,1,0.96
45.75,-78.25,2022,1,1,1.47
45.75,-77.75,2022,1,1,1.72
45.75,-77.25,2022,1,1,1.73
45.75,-76.75,2022,1,1,1.5
45.75,-76.25,2022,1,1,1.05
45.75,-75.75,2022,1,1,1.15
45.75,-75.25,2022,1,1,1.75
45.75,-74.75,2022,1,1,2.39
45.75,-74.25,2022,1,1,2.67
45.75,-73.75,2022,1,1,2.3
45.75,-73.25,2022,1,1,1.58
45.75,-72.75,2022,1,1,1.21
45.75,-72.25,2022,1,1,1.23
45.75,-71.75,2022,1,1,1.46
45.75,-71.25,2022,1,1,1.54
46.25,-80.25,2022,1,1,0.2
46.25,-79.75,2022,1,1,0.38
46.25,-79.25,2022,1,1,0.66
46.25,-78.75,2022,1,1,1.04
