-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
39.75,-80.25,2021,1,1,15.15
39.75,-79.75,2021,1,1,14.86
39.75,-79.25,2021,1,1,15.22
39.75,-78.75,2021,1,1,15.75
39.75,-78.25,2021,1,1,17.25
39.75,-77.75,2021,1,1,18.58
39.75,-77.25,2021,1,1,19.58
39.75,-76.75,2021,1,1,20.24
39.75,-76.25,2021,1,1,20.65
39.75,-75.75,2021,1,1,20.75
39.75,-75.25,2021,1,1,20.64
39.75,-74.75,2021,1,1,20.29
39.75,-74.25,2021,1,1,19.88
39.75,-73.75,2021,1,1,19.72
39.75,-73.25,2021,1,1,15.14
39.75,-72.75,2021,1,1,13.48
39.75,-72.25,2021,1,1,10.61
39.75,-71.75,2021,1,1,6.14
39.75,-71.25,2021,1,1,3.48
40.25,-80.25,2021,1,1,15.11
40.25,-79.75,2021,1,1,13.88
40.25,-79.25,2021,1,1,13.64
40.25,-78.75,2021,1,1,14.31
40.25,-78.25,2021,1,1,15.78
40.25,-77.75,2021,1,1,16.4
40.25,-77.25,2021,1,1,16.66
40.25,-76.75,2021,1,1,16.99
40.25,-76.25,2021,1,1,17.76
40.25,-75.75,2021,1,1,18.49
40.25,-75.25,2021,1,1,18.36
40.25,-74.75,2021,1,1,18.15
40.25,-74.25,2021,1,1,18.17
40.25,-73.75,2021,1,1,18.25
40.25,-73.25,2021,1,1,15.93
40.25,-72.75,2021,1,1,13.76
40.25,-72.25,2021,1,1,10.93
40.25,-71.75,2021,1,1,7.5
40.25,-71.25,2021,1,1,4.36
40.75,-80.25,2021,1,1,14.94
40.75,-79.75,2021,1,1,13.24
40.75,-79.25,2021,1,1,12.18
40.75,-78.75,2021,1,1,12.25
40.75,-78.25,2021,1,1,13.52
40.75,-77.75,2021,1,1,13.87
40.75,-77.25,2021,1,1,13.78
40.75,-76.75,2021,1,1,13.58
40.75,-76.25,2021,1,1,13.39
40.75,-75.75,2021,1,1,13.75
40.75,-75.25,2021,1,1,13.76
40.75,-74.75,2021,1,1,13.59
40.75,-74.25,2021,1,1,13.33
40.75,-73.75,2021,1,1,13.01
40.75,-73.25,2021,1,1,12.1
40.75,-72.75,2021,1,1,10.48
40.75,-72.25,2021,1,1,8.5
40.75,-71.75,2021,1,1,6.3
40.75,-71.25,2021,1,1,3.74
41.25,-80.25,2021,1,1,14.88
41.25,-79.75,2021,1,1,13.23
41.25,-79.25,2021,1,1,11.52
41.25,-78.75,2021,1,1,10.66
41.25,-78.25,2021,1,1,11.01
41.25,-77.75,2021,1,1,11.05
41.25,-77.25,2021,1,1,10.96
41.25,-76.75,2021,1,1,10.69
41.25,-76.25,2021,1,1,9.91
41.25,-75.75,2021,1,1,9.46
41.25,-75.25,2021,1,1,9.24
41.25,-74.75,2021,1,1,8.91
41.25,-74.25,2021,1,1,8.41
41.25,-73.75,2021,1,1,7.87
41.25,-73.25,2021,1,1,7.15
41.25,-72.75,2021,1,1,6.76
41.25,-72.25,2021,1,1,6.02
41.25,-71.75,2021,1,1,4.76
41.25,-71.25,2021,1,1,3.38
41.75,-80.25,2021,1,1,11.08
41.75,-79.75,2021,1,1,11.01
41.75,-79.25,2021,1,1,9.86
41.75,-78.75,2021,1,1,8.63
41.75,-78.25,2021,1,1,8.46
41.75,-77.75,2021,1,1,8.42
41.75,-77.25,2021,1,1,8.56
41.75,-76.75,2021,1,1,8.62
41.75,-76.25,2021,1,1,8.03
41.75,-75.75,2021,1,1,7.45
41.75,-75.25,2021,1,1,7.24
41.75,-74.75,2021,1,1,6.87
41.75,-74.25,2021,1,1,6.22
41.75,-73.75,2021,1,1,5.56
41.75,-73.25,2021,1,1,4.79
41.75,-72.75,2021,1,1,4.56
41.75,-72.25,2021,1,1,4.22
41.75,-71.75,2021,1,1,3.6
41.75,-71.25,2021,1,1,2.96
42.25,-80.25,2021,1,1,4.89
42.25,-79.75,2021,1,1,5.56
42.25,-79.25,2021,1,1,5.61
42.25,-78.75,2021,1,1,6.0
42.25,-78.25,2021,1,1,5.77
42.25,-77.75,2021,1,1,5.76
42.25,-77.25,2021,1,1,5.98
42.25,-76.75,2021,1,1,6.24
42.25,-76.25,2021,1,1,6.11
42.25,-75.75,2021,1,1,5.95
42.25,-75.25,2021,1,1,6.07
42.25,-74.75,2021,1,1,5.96
42.25,-74.25,2021,1,1,5.55
42.25,-73.75,2021,1,1,5.16
42.25,-73.25,2021,1,1,4.62
42.25,-72.75,2021,1,1,4.22
42.25,-72.25,2021,1,1,3.7
42.25,-71.75,2021,1,1,2.99
42.25,-71.25,2021,1,1,2.21
42.75,-80.25,2021,1,1,1.69
42.75,-79.75,2021,1,1,1.98
42.75,-79.25,2021,1,1,2.78
42.75,-78.75,2021,1,1,4.48
42.75,-78.25,2021,1,1,4.43
42.75,-77.75,2021,1,1,4.29
42.75,-77.25,2021,1,1,4.26
42.75,-76.75,2021,1,1,4.33
42.75,-76.25,2021,1,1,4.29
42.75,-75.75,2021,1,1,4.26
42.75,-75.25,2021,1,1,4.34
42.75,-74.75,2021,1,1,4.39
42.75,-74.25,2021,1,1,4.4
42.75,-73.75,2021,1,1,4.43
42.75,-73.25,2021,1,1,4.15
42.75,-72.75,2021,1,1,3.87
42.75,-72.25,2021,1,1,3.33
42.75,-71.75,2021,1,1,2.56
42.75,-71.25,2021,1,1,1.9
43.25,-80.25,2021,1,1,1.87
43.25,-79.75,2021,1,1,2.49
43.25,-79.25,2021,1,1,3.3
43.25,-78.75,2021,1,1,4.04
43.25,-78.25,2021,1,1,4.12
43.25,-77.75,2021,1,1,3.99
43.25,-77.25,2021,1,1,3.89
43.25,-76.75,2021,1,1,3.88
43.25,-76.25,2021,1,1,3.72
43.25,-75.75,2021,1,1,3.51
43.25,-75.25,2021,1,1,3.47
43.25,-74.75,2021,1,1,3.54
43.25,-74.25,2021,1,1,3.53
43.25,-73.75,2021,1,1,3.17
43.25,-73.25,2021,1,1,2.85
43.25,-72.75,2021,1,1,2.63
43.25,-72.25,2021,1,1,2.31
43.25,-71.75,2021,1,1,1.82
43.25,-71.25,2021,1,1,1.31
43.75,-80.25,2021,1,1,3.17
43.75,-79.75,2021,1,1,3.84
