-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
39.75,-80.25,2020,1,1,0.03
39.75,-79.75,2020,1,1,0.04
39.75,-79.25,2020,1,1,0.04
39.75,-78.75,2020,1,1,0.03
39.75,-78.25,2020,1,1,0.02
39.75,-77.75,2020,1,1,0.02
39.75,-77.25,2020,1,1,0.01
39.75,-76.75,2020,1,1,0.01
39.75,-76.25,2020,1,1,0.0
39.75,-75.75,2020,1,1,0.0
39.75,-75.25,2020,1,1,0.0
39.75,-74.75,2020,1,1,0.0
39.75,-74.25,2020,1,1,0.0
39.75,-73.75,2020,1,1,0.0
39.75,-73.25,2020,1,1,0.01
39.75,-72.75,2020,1,1,0.02
39.75,-72.25,2020,1,1,0.07
39.75,-71.75,2020,1,1,0.17
39.75,-71.25,2020,1,1,0.27
40.25,-80.25,2020,1,1,0.04
40.25,-79.75,2020,1,1,0.05
40.25,-79.25,2020,1,1,0.06
40.25,-78.75,2020,1,1,0.06
40.25,-78.25,2020,1,1,0.05
40.25,-77.75,2020,1,1,0.05
40.25,-77.25,2020,1,1,0.03
40.25,-76.75,2020,1,1,0.01
40.25,-76.25,2020,1,1,0.01
40.25,-75.75,2020,1,1,0.01
40.25,-75.25,2020,1,1,0.01
40.25,-74.75,2020,1,1,0.01
40.25,-74.25,2020,1,1,0.01
40.25,-73.75,2020,1,1,0.01
40.25,-73.25,2020,1,1,0.01
40.25,-72.75,2020,1,1,0.02
40.25,-72.25,2020,1,1,0.07
40.25,-71.75,2020,1,1,0.16
40.25,-71.25,2020,1,1,0.27
40.75,-80.25,2020,1,1,0.05
40.75,-79.75,2020,1,1,0.08
40.75,-79.25,2020,1,1,0.11
40.75,-78.75,2020,1,1,0.11
40.75,-78.25,2020,1,1,0.07
40.75,-77.75,2020,1,1,0.07
40.75,-77.25,2020,1,1,0.06
40.75,-76.75,2020,1,1,0.02
40.75,-76.25,2020,1,1,0.04
40.75,-75.75,2020,1,1,0.03
40.75,-75.25,2020,1,1,0.04
40.75,-74.75,2020,1,1,0.03
40.75,-74.25,2020,1,1,0.01
40.75,-73.75,2020,1,1,0.01
40.75,-73.25,2020,1,1,0.01
40.75,-72.75,2020,1,1,0.01
40.75,-72.25,2020,1,1,0.04
40.75,-71.75,2020,1,1,0.09
40.75,-71.25,2020,1,1,0.17
41.25,-80.25,2020,1,1,0.14
41.25,-79.75,2020,1,1,0.2
41.25,-79.25,2020,1,1,0.26
41.25,-78.75,2020,1,1,0.22
41.25,-78.25,2020,1,1,0.12
41.25,-77.75,2020,1,1,0.13
41.25,-77.25,2020,1,1,0.11
41.25,-76.75,2020,1,1,0.05
41.25,-76.25,2020,1,1,0.07
41.25,-75.75,2020,1,1,0.11
41.25,-75.25,2020,1,1,0.1
41.25,-74.75,2020,1,1,0.08
41.25,-74.25,2020,1,1,0.06
41.25,-73.75,2020,1,1,0.03
41.25,-73.25,2020,1,1,0.01
41.25,-72.75,2020,1,1,0.01
41.25,-72.25,2020,1,1,0.02
41.25,-71.75,2020,1,1,0.05
41.25,-71.25,2020,1,1,0.08
41.75,-80.25,2020,1,1,0.54
41.75,-79.75,2020,1,1,0.61
41.75,-79.25,2020,1,1,0.67
41.75,-78.75,2020,1,1,0.52
41.75,-78.25,2020,1,1,0.34
41.75,-77.75,2020,1,1,0.3
41.75,-77.25,2020,1,1,0.22
41.75,-76.75,2020,1,1,0.09
41.75,-76.25,2020,1,1,0.09
41.75,-75.75,2020,1,1,0.22
41.75,-75.25,2020,1,1,0.22
41.75,-74.75,2020,1,1,0.22
41.75,-74.25,2020,1,1,0.23
41.75,-73.75,2020,1,1,0.12
41.75,-73.25,2020,1,1,0.03
41.75,-72.75,2020,1,1,0.01
41.75,-72.25,2020,1,1,0.02
41.75,-71.75,2020,1,1,0.03
41.75,-71.25,2020,1,1,0.03
42.25,-80.25,2020,1,1,1.33
42.25,-79.75,2020,1,1,1.7
42.25,-79.25,2020,1,1,1.65
42.25,-78.75,2020,1,1,0.84
42.25,-78.25,2020,1,1,0.55
42.25,-77.75,2020,1,1,0.41
42.25,-77.25,2020,1,1,0.28
42.25,-76.75,2020,1,1,0.13
42.25,-76.25,2020,1,1,0.1
42.25,-75.75,2020,1,1,0.31
42.25,-75.25,2020,1,1,0.47
42.25,-74.75,2020,1,1,0.53
42.25,-74.25,2020,1,1,0.44
42.25,-73.75,2020,1,1,0.19
42.25,-73.25,2020,1,1,0.07
42.25,-72.75,2020,1,1,0.04
42.25,-72.25,2020,1,1,0.04
42.25,-71.75,2020,1,1,0.03
42.25,-71.25,2020,1,1,0.03
42.75,-80.25,2020,1,1,1.3
42.75,-79.75,2020,1,1,1.85
42.75,-79.25,2020,1,1,1.88
42.75,-78.75,2020,1,1,0.93
42.75,-78.25,2020,1,1,0.58
42.75,-77.75,2020,1,1,0.39
42.75,-77.25,2020,1,1,0.27
42.75,-76.75,2020,1,1,0.23
42.75,-76.25,2020,1,1,0.3
42.75,-75.75,2020,1,1,0.65
42.75,-75.25,2020,1,1,0.87
42.75,-74.75,2020,1,1,0.84
42.75,-74.25,2020,1,1,0.58
42.75,-73.75,2020,1,1,0.27
42.75,-73.25,2020,1,1,0.17
42.75,-72.75,2020,1,1,0.13
42.75,-72.25,2020,1,1,0.09
42.75,-71.75,2020,1,1,0.05
42.75,-71.25,2020,1,1,0.03
43.25,-80.25,2020,1,1,0.5
43.25,-79.75,2020,1,1,0.95
43.25,-79.25,2020,1,1,1.4
43.25,-78.75,2020,1,1,1.32
43.25,-78.25,2020,1,1,1.19
43.25,-77.75,2020,1,1,1.05
43.25,-77.25,2020,1,1,0.84
43.25,-76.75,2020,1,1,0.66
43.25,-76.25,2020,1,1,0.83
43.25,-75.75,2020,1,1,1.46
43.25,-75.25,2020,1,1,1.68
43.25,-74.75,2020,1,1,1.49
43.25,-74.25,2020,1,1,1.01
43.25,-73.75,2020,1,1,0.52
43.25,-73.25,2020,1,1,0.33
43.25,-72.75,2020,1,1,0.27
43.25,-72.25,2020,1,1,0.23
43.25,-71.75,2020,1,1,0.16
43.25,-71.25,2020,1,1,0.08
43.75,-80.25,2020,1,1,0.29
43.75,-79.75,2020,1,1,0.7
43.75,-79.25,2020,1,1,1.33
43.75,-78.75,2020,1,1,1.84
43.75,-78.25,2020,1,1,1.93
43.75,-77.75,2020,1,1,1.73
43.75,-77.25,2020,1,1,1.41
43.75,-76.75,2020,1,1,1.28
43.75,-76.25,2020,1,1,1.79
43.75,-75.75,2020,1,1,2.48
43.75,-75.25,2020,1,1,2.78
43.75,-74.75,2020,1,1,2.52
43.75,-74.25,2020,1,1,1.78
43.75,-73.75,2020,1,1,0.87
43.75,-73.25,2020,1,1,0.52
43.75,-72.75,2020,1,1,0.46
43.75,-72.25,2020,1,1,0.49
43.75,-71.75,2020,1,1,0.49
43.75,-71.25,2020,1,1,0.39
44.25,-80.25,2020,1,1,0.41
44.25,-79.75,2020,1,1,0.72
44.25,-79.25,2020,1,1,1.28
44.25,-78.75,2020,1,1,2.02
44.25,-78.25,2020,1,1,2.03
44.25,-77.75,2020,1,1,1.59
44.25,-77.25,2020,1,1,1.24
44.25,-76.75,2020,1,1,1.35
44.25,-76.25,2020,1,1,2.12
44.25,-75.75,2020,1,1,2.56
44.25,-75.25,2020,1,1,2.93
44.25,-74.75,2020,1,1,2.84
44.25,-74.25,2020,1,1,2.19
44.25,-73.75,2020,1,1,1.25
44.25,-73.25,2020,1,1,0.88
44.25,-72.75,2020,1,1,0.92
44.25,-72.25,2020,1,1,1.07
44.25,-71.75,2020,1,1,1.11
44.25,-71.25,2020,1,1,0.94
44.75,-80.25,2020,1,1,0.45
44.75,-79.75,2020,1,1,0.6
44.75,-79.25,2020,1,1,1.0
44.75,-78.75,2020,1,1,1.63
44.75,-78.25,2020,1,1,1.72
44.75,-77.75,2020,1,1,1.28
44.75,-77.25,2020,1,1,0.91
44.75,-76.75,2020,1,1,0.88
44.75,-76.25,2020,1,1,1.21
44.75,-75.75,2020,1,1,1.56
44.75,-75.25,2020,1,1,1.88
44.75,-74.75,2020,1,1,2.09
44.75,-74.25,2020,1,1,2.02
44.75,-73.75,2020,1,1,1.41
44.75,-73.25,2020,1,1,1.32
44.75,-72.75,2020,1,1,1.56
44.75,-72.25,2020,1,1,1.84
44.75,-71.75,2020,1,1,1.92
44.75,-71.25,2020,1,1,1.57
45.25,-80.25,2020,1,1,0.38
45.25,-79.75,2020,1,1,0.42
45.25,-79.25,2020,1,1,0.61
45.25,-78.75,2020,1,1,0.94
45.25,-78.25,2020,1,1,1.06
45.25,-77.75,2020,1,1,0.85
45.25,-77.25,2020,1,1,0.62
45.25,-76.75,2020,1,1,0.51
45.25,-76.25,2020,1,1,0.49
45.25,-75.75,2020,1,1,0.76
45.25,-75.25,2020,1,1,1.04
45.25,-74.75,2020,1,1,1.37
45.25,-74.25,2020,1,1,1.54
45.25,-73.75,2020,1,1,1.14
45.25,-73.25,2020,1,1,1.37
