-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
41.25,-72.75,2022,1,1,12.22
41.25,-72.25,2022,1,1,11.23
41.25,-71.75,2022,1,1,9.21
41.25,-71.25,2022,1,1,7.99
41.25,-70.75,2022,1,1,7.05
41.25,-70.25,2022,1,1,6.67
41.25,-69.75,2022,1,1,6.83
41.25,-69.25,2022,1,1,7.12
41.25,-68.75,2022,1,1,6.74
41.25,-68.25,2022,1,1,6.36
41.25,-67.75,2022,1,1,6.14
41.25,-67.25,2022,1,1,6.77
41.25,-66.75,2022,1,1,8.07
41.25,-66.25,2022,1,1,8.95
41.25,-65.75,2022,1,1,9.99
41.25,-65.25,2022,1,1,9.08
41.75,-72.75,2022,1,1,7.07
41.75,-72.25,2022,1,1,6.79
41.75,-71.75,2022,1,1,6.04
41.75,-71.25,2022,1,1,5.34
41.75,-70.75,2022,1,1,4.57
41.75,-70.25,2022,1,1,4.04
41.75,-69.75,2022,1,1,3.98
41.75,-69.25,2022,1,1,4.25
41.75,-68.75,2022,1,1,4.33
41.75,-68.25,2022,1,1,5.3
41.75,-67.75,2022,1,1,5.61
41.75,-67.25,2022,1,1,5.91
41.75,-66.75,2022,1,1,6.29
41.75,-66.25,2022,1,1,6.29
41.75,-65.75,2022,1,1,6.65
41.75,-65.25,2022,1,1,6.16
42.25,-72.75,2022,1,1,4.83
42.25,-72.25,2022,1,1,4.6
42.25,-71.75,2022,1,1,4.11
42.25,-71.25,2022,1,1,3.61
42.25,-70.75,2022,1,1,3.19
42.25,-70.25,2022,1,1,3.03
42.25,-69.75,2022,1,1,2.93
42.25,-69.25,2022,1,1,2.86
42.25,-68.75,2022,1,1,2.93
42.25,-68.25,2022,1,1,4.52
42.25,-67.75,2022,1,1,5.25
42.25,-67.25,2022,1,1,6.36
42.25,-66.75,2022,1,1,7.65
42.25,-66.25,2022,1,1,7.53
42.25,-65.75,2022,1,1,7.18
42.25,-65.25,2022,1,1,5.79
42.75,-72.75,2022,1,1,4.06
42.75,-72.25,2022,1,1,3.74
42.75,-71.75,2022,1,1,3.28
42.75,-71.25,2022,1,1,2.88
42.75,-70.75,2022,1,1,2.55
42.75,-70.25,2022,1,1,2.54
42.75,-69.75,2022,1,1,2.63
42.75,-69.25,2022,1,1,2.75
