-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
41.25,-72.75,2020,1,1,0.01
41.25,-72.25,2020,1,1,0.02
41.25,-71.75,2020,1,1,0.05
41.25,-71.25,2020,1,1,0.08
41.25,-70.75,2020,1,1,0.15
41.25,-70.25,2020,1,1,0.21
41.25,-69.75,2020,1,1,0.28
41.25,-69.25,2020,1,1,0.35
41.25,-68.75,2020,1,1,0.42
41.25,-68.25,2020,1,1,0.31
41.25,-67.75,2020,1,1,0.24
41.25,-67.25,2020,1,1,0.18
41.25,-66.75,2020,1,1,0.15
41.25,-66.25,2020,1,1,0.17
41.25,-65.75,2020,1,1,0.22
41.25,-65.25,2020,1,1,0.29
41.75,-72.75,2020,1,1,0.01
41.75,-72.25,2020,1,1,0.02
41.75,-71.75,2020,1,1,0.03
41.75,-71.25,2020,1,1,0.03
41.75,-70.75,2020,1,1,0.05
41.75,-70.25,2020,1,1,0.08
41.75,-69.75,2020,1,1,0.15
41.75,-69.25,2020,1,1,0.23
41.75,-68.75,2020,1,1,0.27
41.75,-68.25,2020,1,1,0.26
41.75,-67.75,2020,1,1,0.19
41.75,-67.25,2020,1,1,0.14
41.75,-66.75,2020,1,1,0.12
41.75,-66.25,2020,1,1,0.13
41.75,-65.75,2020,1,1,0.16
41.75,-65.25,2020,1,1,0.19
42.25,-72.75,2020,1,1,0.04
42.25,-72.25,2020,1,1,0.04
42.25,-71.75,2020,1,1,0.03
42.25,-71.25,2020,1,1,0.03
42.25,-70.75,2020,1,1,0.03
42.25,-70.25,2020,1,1,0.07
42.25,-69.75,2020,1,1,0.11
42.25,-69.25,2020,1,1,0.16
42.25,-68.75,2020,1,1,0.19
42.25,-68.25,2020,1,1,0.23
42.25,-67.75,2020,1,1,0.22
42.25,-67.25,2020,1,1,0.18
42.25,-66.75,2020,1,1,0.15
42.25,-66.25,2020,1,1,0.16
42.25,-65.75,2020,1,1,0.17
42.25,-65.25,2020,1,1,0.19
42.75,-72.75,2020,1,1,0.13
42.75,-72.25,2020,1,1,0.09
42.75,-71.75,2020,1,1,0.05
42.75,-71.25,2020,1,1,0.03
42.75,-70.75,2020,1,1,0.04
42.75,-70.25,2020,1,1,0.08
42.75,-69.75,2020,1,1,0.13
42.75,-69.25,2020,1,1,0.19
42.75,-68.75,2020,1,1,0.3
42.75,-68.25,2020,1,1,0.37
42.75,-67.75,2020,1,1,0.37
42.75,-67.25,2020,1,1,0.3
42.75,-66.75,2020,1,1,0.22
42.75,-66.25,2020,1,1,0.25
42.75,-65.75,2020,1,1,0.26
42.75,-65.25,2020,1,1,0.26
43.25,-72.75,2020,1,1,0.27
43.25,-72.25,2020,1,1,0.23
43.25,-71.75,2020,1,1,0.16
43.25,-71.25,2020,1,1,0.08
43.25,-70.75,2020,1,1,0.09
43.25,-70.25,2020,1,1,0.1
43.25,-69.75,2020,1,1,0.17
43.25,-69.25,2020,1,1,0.28
43.25,-68.75,2020,1,1,0.4
43.25,-68.25,2020,1,1,0.52
43.25,-67.75,2020,1,1,0.54
43.25,-67.25,2020,1,1,0.47
43.25,-66.75,2020,1,1,0.41
43.25,-66.25,2020,1,1,0.47
43.25,-65.75,2020,1,1,0.51
43.25,-65.25,2020,1,1,0.48
43.75,-72.75,2020,1,1,0.46
43.75,-72.25,2020,1,1,0.49
43.75,-71.75,2020,1,1,0.49
43.75,-71.25,2020,1,1,0.39
43.75,-70.75,2020,1,1,0.26
43.75,-70.25,2020,1,1,0.15
43.75,-69.75,2020,1,1,0.17
43.75,-69.25,2020,1,1,0.29
43.75,-68.75,2020,1,1,0.41
43.75,-68.25,2020,1,1,0.56
43.75,-67.75,2020,1,1,0.57
43.75,-67.25,2020,1,1,0.55
43.75,-66.75,2020,1,1,0.64
43.75,-66.25,2020,1,1,0.99
43.75,-65.75,2020,1,1,0.92
43.75,-65.25,2020,1,1,0.82
44.25,-72.75,2020,1,1,0.92
44.25,-72.25,2020,1,1,1.07
44.25,-71.75,2020,1,1,1.11
44.25,-71.25,2020,1,1,0.94
44.25,-70.75,2020,1,1,0.5
44.25,-70.25,2020,1,1,0.26
44.25,-69.75,2020,1,1,0.19
44.25,-69.25,2020,1,1,0.24
44.25,-68.75,2020,1,1,0.3
44.25,-68.25,2020,1,1,0.48
44.25,-67.75,2020,1,1,0.56
44.25,-67.25,2020,1,1,0.7
44.25,-66.75,2020,1,1,1.09
44.25,-66.25,2020,1,1,1.87
44.25,-65.75,2020,1,1,2.0
44.25,-65.25,2020,1,1,1.44
44.75,-72.75,2020,1,1,1.56
44.75,-72.25,2020,1,1,1.84
44.75,-71.75,2020,1,1,1.92
44.75,-71.25,2020,1,1,1.57
44.75,-70.75,2020,1,1,0.89
44.75,-70.25,2020,1,1,0.53
44.75,-69.75,2020,1,1,0.37
44.75,-69.25,2020,1,1,0.3
44.75,-68.75,2020,1,1,0.28
44.75,-68.25,2020,1,1,1.21
44.75,-67.75,2020,1,1,3.2
44.75,-67.25,2020,1,1,4.26
44.75,-66.75,2020,1,1,3.9
44.75,-66.25,2020,1,1,3.13
44.75,-65.75,2020,1,1,2.63
44.75,-65.25,2020,1,1,1.61
45.25,-72.75,2020,1,1,1.74
45.25,-72.25,2020,1,1,2.14
45.25,-71.75,2020,1,1,2.39
45.25,-71.25,2020,1,1,2.25
45.25,-70.75,2020,1,1,1.7
45.25,-70.25,2020,1,1,1.21
45.25,-69.75,2020,1,1,0.86
45.25,-69.25,2020,1,1,0.67
45.25,-68.75,2020,1,1,0.58
45.25,-68.25,2020,1,1,2.21
45.25,-67.75,2020,1,1,5.75
45.25,-67.25,2020,1,1,7.29
45.25,-66.75,2020,1,1,5.81
45.25,-66.25,2020,1,1,3.14
45.25,-65.75,2020,1,1,1.75
45.25,-65.25,2020,1,1,0.94
45.75,-72.75,2020,1,1,1.77
45.75,-72.25,2020,1,1,2.08
45.75,-71.75,2020,1,1,2.28
45.75,-71.25,2020,1,1,2.35
45.75,-70.75,2020,1,1,2.14
45.75,-70.25,2020,1,1,1.82
45.75,-69.75,2020,1,1,1.54
45.75,-69.25,2020,1,1,1.32
45.75,-68.75,2020,1,1,1.09
45.75,-68.25,2020,1,1,2.3
45.75,-67.75,2020,1,1,4.65
45.75,-67.25,2020,1,1,5.82
45.75,-66.75,2020,1,1,4.79
45.75,-66.25,2020,1,1,1.86
45.75,-65.75,2020,1,1,0.87
45.75,-65.25,2020,1,1,0.45
46.25,-72.75,2020,1,1,1.87
46.25,-72.25,2020,1,1,1.96
46.25,-71.75,2020,1,1,1.97
46.25,-71.25,2020,1,1,2.02
46.25,-70.75,2020,1,1,2.13
46.25,-70.25,2020,1,1,2.08
46.25,-69.75,2020,1,1,1.94
46.25,-69.25,2020,1,1,1.71
46.25,-68.75,2020,1,1,1.35
46.25,-68.25,2020,1,1,1.92
46.25,-67.75,2020,1,1,3.14
46.25,-67.25,2020,1,1,4.12
46.25,-66.75,2020,1,1,3.89
46.25,-66.25,2020,1,1,1.42
46.25,-65.75,2020,1,1,0.83
46.25,-65.25,2020,1,1,0.51
46.75,-72.75,2020,1,1,1.6
46.75,-72.25,2020,1,1,1.64
46.75,-71.75,2020,1,1,1.69
46.75,-71.25,2020,1,1,1.8
46.75,-70.75,2020,1,1,2.12
46.75,-70.25,2020,1,1,2.47
46.75,-69.75,2020,1,1,2.84
46.75,-69.25,2020,1,1,2.89
46.75,-68.75,2020,1,1,1.97
46.75,-68.25,2020,1,1,2.19
46.75,-67.75,2020,1,1,3.1
46.75,-67.25,2020,1,1,3.86
46.75,-66.75,2020,1,1,3.64
46.75,-66.25,2020,1,1,1.65
46.75,-65.75,2020,1,1,1.21
46.75,-65.25,2020,1,1,0.87
47.25,-72.75,2020,1,1,1.26
47.25,-72.25,2020,1,1,1.42
47.25,-71.75,2020,1,1,1.65
47.25,-71.25,2020,1,1,1.83
47.25,-70.75,2020,1,1,2.09
47.25,-70.25,2020,1,1,2.57
47.25,-69.75,2020,1,1,3.23
47.25,-69.25,2020,1,1,3.63
47.25,-68.75,2020,1,1,2.95
47.25,-68.25,2020,1,1,3.33
47.25,-67.75,2020,1,1,3.93
47.25,-67.25,2020,1,1,4.25
47.25,-66.75,2020,1,1,3.92
47.25,-66.25,2020,1,1,2.64
47.25,-65.75,2020,1,1,1.86
47.25,-65.25,2020,1,1,1.47
47.75,-72.75,2020,1,1,1.26
47.75,-72.25,2020,1,1,1.5
47.75,-71.75,2020,1,1,1.86
47.75,-71.25,2020,1,1,2.24
47.75,-70.75,2020,1,1,2.17
47.75,-70.25,2020,1,1,2.39
47.75,-69.75,2020,1,1,2.71
47.75,-69.25,2020,1,1,2.98
47.75,-68.75,2020,1,1,3.07
47.75,-68.25,2020,1,1,3.44
